Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t196,13153.700273365708,1508.2,5761.755462530423,34827.0,19057.1028677355,25807.5,1297.9,8966.8,2314.1627414473605,3757.1,4867.0,4370.1968617288885,0.0,3499.873311356422,201.62376358238615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,12094.718600173237,759.3764115658312,151722.0102934858
t197,13153.700273365708,1508.2,4982.430940251695,34827.0,12749.289523572435,25807.5,1297.9,8966.8,2314.1627414473605,3757.1,4867.0,3178.0164182961903,0.0,2881.2624274029768,1.8627569016349104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.6226865680146,1856.0875725113383,1283.8,1616.2040887648836,10857.640457051233,658.1123709361632,138300.69225706966
t198,13153.700273365708,1508.2,4982.430940251695,34827.0,6476.743922519153,25807.5,1297.9,8966.8,2314.1627414473605,3757.1,4867.0,3178.0164182961903,0.0,1337.3734124877133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.16995507286833,555.6062715200469,1283.8,2352.5372854213574,6504.183129421959,679.9,124340.12434980406
t199,12726.25838731525,1508.2,4291.33793417364,34827.0,3988.651503939567,25807.5,1297.9,8966.8,2314.1627414473605,3757.1,4867.0,3178.0164182961903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.16995507286833,555.6062715200469,364.45230270804643,736.3331966564738,6504.183129421959,578.635959370332,116759.30779992173
t200,12726.25838731525,1508.2,4291.33793417364,34827.0,5582.79065778774,25807.5,1297.9,8966.8,3456.27990915216,3757.1,4867.0,3178.0164182961903,0.0,352.16317326221457,201.62376358238615,0.0,170.82849071004395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.16995507286833,555.6062715200469,364.45230270804643,1472.6663933129475,11059.564705317527,578.635959370332,125511.89432158142
t201,12998.03102253296,1508.2,4291.33793417364,34827.0,16630.72335395098,25807.5,1297.9,8966.8,4211.774498970869,3757.1,4867.0,5550.2974032987895,0.0,1377.5511795183102,201.62376358238615,0.0,170.82849071004395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.3399101457367,555.6062715200469,728.9046054160929,2208.9995899694213,16951.665325145914,636.4031988371219,148525.5865477723
t202,16780.962797957032,1508.2,7927.89505097604,34827.0,24993.155338630575,25807.5,1297.9,8966.8,4606.68297408848,3757.1,4867.0,6390.3,0.0,1377.5511795183102,201.62376358238615,0.0,170.82849071004395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.16995507286833,1111.2125430400938,364.45230270804655,2838.770482335019,23310.262717841048,1164.4325740845031,172759.80017054442
t203,16882.35711778266,1508.2,11564.45216777844,34827.0,33254.45103252194,25807.5,1297.9,8966.8,4622.248738090082,3757.1,4867.0,6390.3,0.0,1840.998441289384,201.62376358238615,0.0,170.82849071004395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.3399101457367,1666.8188145601407,728.904605416093,2921.1,28357.54699470561,1063.1685334548351,191676.63861003728
t204,19008.87246920482,1508.2,11564.45216777844,34827.0,42671.329443312,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,1840.998441289384,201.62376358238615,0.0,170.82849071004395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.509865218605,2222.4250860801876,554.8953945839071,2005.2254629725217,30297.904786640225,961.9044928251672,205124.6698641976
t205,20842.491943815934,1508.2,12699.925434473227,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,3153.3041047380157,201.62376358238615,0.0,170.82849071004395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.5300449271317,2778.0313576002345,919.3476972919535,2741.5586596289954,29076.362531340663,1164.4325740845031,211724.23660219306
t206,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,4465.609768186648,201.62376358238615,0.0,170.82849071004395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,216799.79938320373
t207,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4551.619656325955,3757.1,4867.0,6390.3,0.0,4465.609768186648,201.62376358238615,0.0,170.82849071004395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30259.42900874776,1164.4325740845031,216581.04326163724
t208,21040.7,1508.2,11491.542733216409,34827.0,44318.1,25807.5,1297.9,8966.8,3496.296644029192,3757.1,4867.0,6390.3,0.0,4465.609768186648,201.62376358238615,0.0,170.82849071004395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,364.45230270804655,736.3331966564738,27349.14649056311,1063.1685334548351,207392.70192310712
t209,19631.61320190488,1508.2,11491.542733216409,34827.0,38922.643655021355,25807.5,1297.9,8966.8,2706.5839164527397,3757.1,4867.0,5685.89835185099,0.0,4465.609768186648,201.62376358238615,0.0,170.82849071004395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2616.474336959258,364.45230270804643,1472.6663933129475,23138.039285939187,961.9044928251672,194856.08069267
t210,18492.232931032802,1508.2,11491.542733216409,34827.0,37802.69862653879,25807.5,1297.9,8966.8,2314.1627414473605,3757.1,4867.0,5685.89835185099,0.0,4465.609768186648,201.62376358238615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1518.3011252245915,555.6062715200469,728.9046054160929,736.3331966564738,22339.901206336544,860.6404521954992,188224.95577320462
t211,18492.232931032802,1508.2,11491.542733216409,34827.0,37708.48732337585,25807.5,1297.9,8966.8,2314.1627414473605,3757.1,4867.0,5685.89835185099,0.0,4465.609768186648,201.62376358238615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.16995507286833,555.606271520047,364.45230270804655,1472.6663933129475,21327.92863369802,759.3764115658312,186361.2575805702
t212,18492.232931032802,1508.2,11491.542733216409,34827.0,37708.48732337585,25807.5,1297.9,8966.8,2314.1627414473605,3757.1,4867.0,5685.89835185099,0.0,4465.609768186648,201.62376358238615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.16995507286833,763.8689817604821,364.45230270804643,736.3331966564738,21400.53323332984,678.1603807543288,185824.57566297447
t213,18492.232931032802,1508.2,11491.542733216409,34827.0,37708.48732337585,25807.5,1297.9,8966.8,2314.1627414473605,3757.1,4867.0,5685.89835185099,0.0,4465.609768186648,201.62376358238615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.190134781395,1319.4752532805292,643.3224981382548,1472.6663933129475,19876.63806346179,714.9356516429825,185942.2856073103
t214,18492.232931032802,1508.2,11491.542733216409,34827.0,37708.48732337585,25807.5,1297.9,8966.8,2314.1627414473605,3757.1,4867.0,5685.89835185099,0.0,4465.609768186648,201.62376358238615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.3600898542634,1875.081524800576,554.8953945839071,736.3331966564738,20484.787687746797,920.4353298732094,186976.95083620763
t215,18492.232931032802,1508.2,11491.542733216409,34827.0,37708.48732337585,25807.5,1297.9,8966.8,2314.1627414473605,3757.1,4867.0,5685.89835185099,0.0,4465.609768186648,201.62376358238615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.5300449271317,2430.687796320623,919.3476972919535,1472.6663933129475,21319.615159141067,1110.079156248723,190147.98385993487
t216,18492.232931032802,1508.2,11491.542733216409,34827.0,37708.48732337585,25807.5,1297.9,8966.8,2314.1627414473605,3757.1,4867.0,5685.89835185099,0.0,4465.609768186648,201.62376358238615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2986.29406784067,1283.8,2184.766803343526,21525.490463592938,1164.4325740845031,192530.54152155403
t217,18905.20137982987,1508.2,13508.9,34827.0,30396.401843325122,25807.5,934.3245528026881,8578.759780584598,0.0,3401.6486413949924,4867.0,0.0,0.0,5693.581365726748,8174.8854199286425,4085.4773473502064,0.0,695.9669826527664,15963.949425476885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1027.7710735909195,218152.47259930367
t218,16724.403950450367,1508.2,12703.7231686021,32314.889430678097,27424.538462692657,25807.5,934.3245528026881,8578.759780584598,51.42874470513334,3401.6486413949924,4867.0,0.0,0.0,5037.69685264215,8174.8854199286425,3987.9621446321953,0.0,507.24643749126335,12916.61657273747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,891.1095730973361,205607.8385190799
t219,15259.807489089197,1508.2,9583.958527775172,32314.889430678097,24604.749910068454,25807.5,934.3245528026881,8578.759780584598,51.42874470513334,2233.911987300046,4867.0,1098.4497199507655,0.0,3493.8078377268866,6785.877813601555,3699.802016887308,0.0,318.52589232976015,8644.092648135775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1283.8,2921.1,30297.904786640225,754.4480726037527,190287.2884506669
t220,14236.514166689642,1508.2,7473.2605808786575,30560.392424942343,21443.27674557581,25807.5,934.3245528026881,8578.759780584598,521.31655863789,1066.1753332050994,4867.0,1397.2288835744994,0.0,2599.6844750683763,5359.290488272876,3699.802016887308,267.64497611816313,294.01601561299583,5063.5806740193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,617.7865721101693,176071.65903162066
t221,13878.064252465138,1508.2,3194.9580930353477,30560.392424942343,18685.57082284391,25807.5,934.3245528026881,8578.759780584598,521.31655863789,1066.1753332050994,4867.0,1397.2288835744994,0.0,1215.595174397695,3142.5634429735455,3596.801840138086,267.64497611816313,134.27569272551818,1825.1792519918001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,679.9,161637.35586707652
t222,14243.00698185868,1508.2,1099.8244975497928,30560.392424942343,16716.710195674936,25807.5,934.3245528026881,8578.759780584598,818.0845229371125,0.0,4867.0,1397.2288835744994,0.0,0.0,925.8363976742153,3596.801840138086,1092.356366518501,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1102.2048091733704,2921.1,30297.904786640225,543.2384995064166,152283.57453957546
t223,14243.00698185868,1508.2,0.0,30560.392424942343,14988.15538081973,25807.5,934.3245528026881,8578.759780584598,1960.2016906419124,0.0,4867.0,0.0,0.0,0.0,0.0,3596.801840138086,1462.236396655865,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2771.6863161751266,1111.7624507958246,2921.1,30297.904786640225,543.2384995064166,148146.97110156147
t224,14243.00698185868,1508.2,159.94159619143304,30560.392424942343,14988.15538081973,25807.5,934.3245528026881,8578.759780584598,3102.318858346712,0.0,4867.0,164.56483114349322,0.0,0.0,0.0,3596.801840138086,2286.947787056203,0.0,694.9583005978666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2799.8370763876196,1121.3200924182788,2921.1,30297.904786640225,543.2384995064166,151170.97278943434
t225,16194.72862877599,1508.2,1086.7580178414428,31498.158012314263,19595.870384369497,25807.5,934.3245528026881,8578.759780584598,4244.436026051512,0.0,4867.0,263.9374485783226,0.0,1312.3056634486318,1884.2179896109471,4085.4773473502064,3111.6591774565413,160.41246348148073,4483.273408945677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2827.9878366001126,1130.877734040733,2921.1,30297.904786640225,554.1755133129286,169343.7647722058
t226,18101.672106676364,1508.2,4723.315134643843,31822.419465063722,26693.768565309823,25807.5,934.3245528026881,8578.759780584598,4244.436026051512,600.9948017537487,4867.0,1044.6795003269613,0.0,2624.6113268972636,3768.4359792218943,4085.4773473502064,3578.100388705487,320.8249269629615,8271.588517293487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2856.1385968126056,1140.4353756631872,2921.1,30297.904786640225,1097.4140128193453,191883.80119157996
t227,19957.88354156753,1508.2,7140.2272777595035,33832.10792052162,34064.34779003846,25807.5,934.3245528026881,8578.759780584598,4731.9,1593.5709583173484,4867.0,2141.0833144849357,0.0,3936.916990345895,5652.653968832841,4085.4773473502064,3578.100388705487,481.2373904444422,12059.903625641298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2884.2893570250985,1149.9930172856414,2921.1,30297.904786640225,1164.4325740845031,215363.61458243235
t228,19957.88354156753,1508.2,10140.431721707302,34827.0,39568.00123960442,25807.5,934.3245528026881,8578.759780584598,4731.9,2005.830578545701,4867.0,2600.508370364989,0.0,5249.222653794527,7150.66742870487,4085.4773473502064,3457.6605642407585,481.2373904444422,14893.67016635952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2912.4401172375915,1159.5506589080956,2921.1,30297.904786640225,1027.7710735909195,231158.74197244842
t229,19957.88354156753,1508.2,11628.9193377204,34827.0,42779.316113541754,25807.5,934.3245528026881,8578.759780584598,4731.9,2998.406735109301,4867.0,4406.0395730618775,0.0,5441.070375977535,8174.8854199286425,4085.4773473502064,3457.6605642407585,481.2373904444422,15742.906513230824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2940.5908774500845,1169.1083005305497,2921.1,30297.904786640225,1164.4325740845031,240896.32378426593
t230,19957.88354156753,1508.2,12238.36015976655,34827.0,44318.1,25807.5,934.3245528026881,8578.759780584598,4731.9,2998.406735109301,4867.0,5907.855803839315,0.0,5441.070375977535,8174.8854199286425,4085.4773473502064,3457.6605642407585,641.6498539259229,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2968.7416376625774,1178.665942153004,2921.1,30297.904786640225,1164.4325740845031,245437.59768711173
t231,21040.7,1508.2,12238.36015976655,34827.0,44318.1,25807.5,690.635411915074,8578.759780584598,3650.2950980046503,2998.406735109301,4867.0,6390.3,0.0,4189.988592908985,8174.8854199286425,2977.646758464959,3457.6605642407585,641.6498539259229,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2996.8923978750704,1188.223583775458,2921.1,30297.904786640225,1027.7710735909195,243219.6988282095
t232,21040.7,1508.2,10848.60620422446,34827.0,40733.29127790247,25807.5,673.7658458202736,8578.759780584598,2722.272769389501,2998.406735109301,4867.0,4008.4625543191014,0.0,2646.099577993722,8174.8854199286425,1869.8161695797119,2487.411870221909,452.9293087644197,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3025.0431580875634,1197.7812253979123,2921.1,30297.904786640225,891.1095730973361,231008.76486853955
t233,21040.7,1508.2,10313.271701116917,34827.0,36852.416655296875,25807.5,673.7658458202736,8578.759780584598,1378.6055140552821,1830.670081014354,4867.0,1783.1139054984392,0.0,1102.2105630784586,8174.8854199286425,1869.8161695797119,2487.411870221909,264.2087636029165,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3053.1939183000563,1207.3388670203665,2921.1,30297.904786640225,754.4480726037527,220024.24052584122
t234,21040.7,1508.2,10313.271701116917,34827.0,33248.062551841766,25807.5,679.8217394016001,8578.759780584598,1378.6055140552821,1635.799072541081,4867.0,1783.1139054984392,0.0,191.99338129230932,8174.8854199286425,1869.8161695797119,2097.6861098958634,264.2087636029165,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3081.3446785125493,1216.8965086428207,2921.1,30297.904786640225,617.7865721101693,214832.17526672332
t235,21040.7,1508.2,10313.271701116917,34827.0,32109.00993884003,25807.5,679.8217394016001,8578.759780584598,1378.6055140552821,1771.9476868728002,4867.0,1783.1139054984392,0.0,410.05173168104244,8174.8854199286425,2454.273877526066,2059.8931983537927,264.2087636029165,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3109.4954387250423,1226.4541502652748,2921.1,30297.904786640225,679.9,214693.81624457106
t236,21040.7,1508.2,10313.271701116917,34827.0,32039.951326069702,25807.5,988.8608697008001,8578.759780584598,1052.431926516639,2764.5238434364,4867.0,1058.8138895441812,0.0,1265.836512096855,8174.8854199286425,2729.0864221988913,2059.8931983537927,375.142055689805,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3137.6461989375352,1236.011791887729,2921.1,30297.904786640225,543.2384995064166,216018.47683368754
t237,21040.7,1508.2,10850.15538497439,34827.0,32039.951326069702,25807.5,988.8608697008001,8966.8,1052.431926516639,2764.5238434364,4867.0,1058.8138895441812,0.0,2578.1421755454867,8174.8854199286425,3143.8213462447543,1357.8767241706655,535.5545191712857,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1245.5694335101832,2921.1,30297.904786640225,543.2384995064166,218166.54571558817
t238,21040.7,1508.2,10850.15538497439,34827.0,32039.951326069702,25807.5,988.8608697008001,8966.8,1052.431926516639,3757.1,4867.0,1058.8138895441812,0.0,3788.2631209792817,8174.8854199286425,4085.4773473502064,1357.8767241706655,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1255.1270751326374,2921.1,30297.904786640225,718.1010916984776,221683.88227619955
t239,21040.7,1508.2,12256.480820909146,34827.0,32039.951326069702,25807.5,1297.9,8966.8,34.03711049632204,3757.1,4867.0,1058.8138895441812,0.0,5100.568784427914,8174.8854199286425,4085.4773473502064,1357.8767241706655,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1264.6847167550916,2921.1,30297.904786640225,1006.175244835318,224018.9402448336
t240,20869.088131003668,1508.2,13508.9,34827.0,32039.951326069702,25807.5,934.3245528026881,8966.8,0.0,3757.1,4867.0,1058.8138895441812,0.0,5693.581365726748,8174.8854199286425,4085.4773473502064,387.628030151816,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1274.2423583775458,2921.1,30297.904786640225,1164.4325740845031,224520.86461559864
t241,20968.236149517867,1508.2,11618.408444008768,34827.0,38072.5300843698,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,4356.430691427726,0.0,3415.915539887525,1394.3259968958137,3491.0571433595132,0.0,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2912.4401172375915,1245.5694335101832,2921.1,30297.904786640225,1086.4769990128332,226670.480979999
t242,20968.236149517867,1508.2,11618.408444008768,34827.0,38072.5300843698,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,4356.430691427726,0.0,3415.915539887525,1394.3259968958137,4085.4773473502064,0.0,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2940.5908774500845,1255.1270751326374,2921.1,30297.904786640225,1164.4325740845031,227380.56516089628
t243,20968.236149517867,1508.2,11494.447700220198,34827.0,38072.5300843698,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,4356.430691427726,0.0,3415.915539887525,1394.3259968958137,4085.4773473502064,0.0,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2968.7416376625774,1264.6847167550916,2921.1,30297.904786640225,1164.4325740845031,227294.31281894268
t244,20968.236149517867,1508.2,11494.447700220198,34827.0,35723.670678124974,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,4356.430691427726,0.0,3415.915539887525,1394.3259968958137,3140.8454153954285,0.0,507.24643749126324,16375.413185223237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2996.8923978750704,1274.2423583775458,2921.1,30297.904786640225,1027.7710735909195,223652.5424106678
t245,20968.236149517867,1508.2,9848.271403051438,34827.0,35723.670678124974,25807.5,1297.9,8966.8,4731.9,2764.5238434364,4867.0,4356.430691427726,0.0,3060.677816491363,1394.3259968958137,2057.7525974431032,0.0,318.5258923297601,16375.413185223237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3025.0431580875634,1283.8,2921.1,30297.904786640225,891.1095730973361,219287.78577176676
t246,20968.236149517867,1508.2,9848.271403051438,34827.0,31946.272317362425,25807.5,1297.9,8966.8,4731.9,2764.5238434364,4867.0,4356.430691427726,0.0,2277.818353048943,1394.3259968958137,2023.466355764234,0.0,290.21781064973766,16375.413185223237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3053.1939183000563,1207.3388670203665,2921.1,30297.904786640225,754.4480726037527,214479.96175094222
t247,20968.236149517867,1508.2,9848.271403051438,34827.0,31797.856742678832,25807.5,1297.9,8966.8,4731.9,2764.5238434364,4867.0,4356.430691427726,0.0,1716.8244890785775,1394.3259968958137,1373.7157489328306,0.0,164.90054383936925,16375.413185223237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3081.3446785125493,1216.8965086428207,2921.1,30297.904786640225,617.7865721101693,212896.53133998788
t248,20968.236149517867,1508.2,9848.271403051438,34827.0,31797.856742678832,25807.5,1297.9,8966.8,4731.9,2764.5238434364,4867.0,4520.379133551175,0.0,1716.8244890785775,2011.0460977648277,2315.3717500382827,0.0,164.90054383936925,16375.413185223237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3109.4954387250423,1226.4541502652748,2921.1,30297.904786640225,543.2384995064167,214582.01621331702
t249,20968.236149517867,1508.2,11813.065157644265,34827.0,33268.52008593072,25807.5,1297.9,8966.8,4731.9,2764.5238434364,4867.0,6390.3,0.0,1716.8244890785775,3895.2640873757746,3257.027751143735,0.0,325.31300732085,16375.413185223237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3137.6461989375352,1236.011791887729,2921.1,30297.904786640225,849.0784822575442,223217.22901639444
t250,20968.236149517867,1508.2,13508.9,34827.0,35290.89826793839,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,3029.1301525272092,5779.482076986722,4085.4773473502064,0.0,485.72547080233073,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1245.5694335101832,2921.1,30297.904786640225,1164.4325740845031,232527.07182998606
t251,20968.236149517867,1508.2,13508.9,34827.0,41085.68035063414,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,4341.435815975841,5779.482076986722,4085.4773473502064,0.0,485.72547080233073,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1255.1270751326374,2921.1,30297.904786640225,1164.4325740845031,239671.8679779654
