Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t208,41424.7,34003.55797529769,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9358.129530827147,1.0841176845133305e-11,12039.460000000168,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t209,41424.7,34003.55797529769,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9358.129530827147,-5.305385760342081e-12,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,6.684786058031023e-11,11287.386000000002,10706.856000000002
t210,41424.7,34003.55797529769,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9358.129530827147,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,4.3291947804391384e-10,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t211,41424.7,34003.55797529769,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9358.129530827147,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7680577002465726e-11,97853.60808207247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,4.3291947804391384e-10,32459.734237351804,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t212,41424.7,34003.55797529769,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9358.129530827147,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,4.3291947804391384e-10,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t213,41424.7,34003.55797529769,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9358.129530827147,0.0,12039.459999999992,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t214,41424.7,26324.692007150104,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9358.129530827147,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t215,41424.7,21193.25275752018,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,6.9553607318084695e-12,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9358.129530827147,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,-1.2732925824820995e-11,11287.386000000002,10706.856000000002
t216,41424.7,26016.729601389176,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9358.129530827147,0.0,12039.459999997503,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t217,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,61689.79464856134,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,23207.234,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,1.1937117960769683e-11,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t218,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,61689.79464856134,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46000000001,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0588864774472313e-12,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t219,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,61689.79464856134,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,17165.32061116475,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,-7.16227077646181e-12,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t220,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,61689.79464856134,0.0,0.0,0.0,73217.508,0.0,-3.1442937142855956e-12,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46000000001,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t221,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,61689.79464856134,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.459999999992,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t222,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,61689.79464856134,0.0,0.0,0.0,72199.006160366,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,23207.234,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t223,41424.7,66182.31183936902,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,61689.79464856134,0.0,0.0,0.0,63935.18401125447,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,23207.234,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,2.148681232938543e-11,0.0,0.0,0.0,97853.60808207239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,2.3874235921539366e-12,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t224,41424.7,41444.32152492449,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,31331.425042541086,0.0,0.0,0.0,45261.95912810758,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.434148697874,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t225,41424.7,37918.364,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,30844.897324280668,0.0,0.0,0.0,36834.10998934399,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46000000001,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,3.5214497984270565e-10,0.0,0.0,0.0,97853.60808207243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t226,41424.7,37918.364,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,30844.89732428067,0.0,0.0,0.0,36584.011925956496,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.460000000001,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,46520.43414869787,-6.411937647499144e-12,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t227,41424.7,37918.364,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,30844.89732428067,0.0,0.0,0.0,63029.790764045625,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.281012712046504e-11,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,1.1937117960769683e-11,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t228,41424.7,41530.52980441029,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,30844.89732428067,0.0,0.0,0.0,67805.56108386136,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.460000000003,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t229,41424.7,49245.79394901046,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,30844.89732428067,0.0,0.0,0.0,71658.46801759768,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.459999999992,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,6202.801152920451,0.0,0.0,0.0,-2.673061771929497e-12,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t230,41424.7,47720.22564024857,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,30844.89732428067,0.0,0.0,0.0,72791.9423456169,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.459999999992,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t231,41424.7,68778.12943784754,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,51476.10772037665,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.459999999992,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t232,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,2.1700543584302067e-11,0.0,0.0,61689.79464856134,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.459999999992,3110.1079999999997,34397.95100000001,58959.147000000004,23207.234,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t233,41424.7,73436.35457137055,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,61689.79464856134,0.0,0.0,0.0,66070.02656658988,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,23207.234,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,4.058620106661692e-11,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,-7.16227077646181e-12,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t234,41424.7,74744.73842020692,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,61689.79464856134,0.0,0.0,0.0,59242.83766213653,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,23207.234,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,1.9397816686250735e-12,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,-2.632618448400026e-11,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t235,41424.7,73706.39055024121,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,61689.79464856134,0.0,0.0,0.0,68819.26506755028,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.459999999992,3110.1079999999997,34397.95100000001,58959.147000000004,23207.234,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.140506356023252e-11,0.0,0.0,97853.60808207218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,-6.411937647499144e-12,0.0,0.0,11287.386000000002,10706.856000000002
t236,41424.7,67905.39399441236,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,61689.79464856134,0.0,0.0,0.0,57237.32745866119,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,23207.234,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,-7.16227077646181e-12,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t237,41424.7,67918.44888285466,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,61689.79464856134,0.0,0.0,0.0,59193.922897247896,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46000000001,3110.1079999999997,34397.95100000001,58959.147000000004,23207.234,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t238,41424.7,75318.7172113486,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,61689.79464856134,0.0,0.0,0.0,70326.20266398456,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46000000001,3110.1079999999997,34397.95100000001,58959.147000000004,23207.234,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t239,41424.7,71378.81991712867,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,58213.441447062476,0.0,0.0,0.0,72467.390616846,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,23207.234,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,-7.16227077646181e-12,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t240,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,61689.79464856134,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.459999999992,3110.1079999999997,34397.95100000001,58959.147000000004,23207.234,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,1.2823875294998288e-11,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t241,41424.7,67414.6483400173,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,29144.010000000002,0.0,6940.02,2831.7239999999993,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46000000001,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,97853.60808207239,0.0,0.0,5862.9501250454605,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,-6.411937647499144e-12,0.0,0.0,11287.386000000004,10706.856000000002
t242,41424.7,69279.40096451479,0.0,0.0,19185.732000000004,0.0,50460.45816142622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,29144.010000000002,0.0,6940.02,2831.7239999999993,3061.52,8625.169719242786,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,5862.9501250454605,-1.3130829756846651e-11,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t243,41424.7,71374.40880898212,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,29144.010000000002,0.0,11566.7,4719.54,3061.52,6749.380111088186,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46000000001,3110.1079999999997,34397.95100000001,58959.147000000004,23207.234,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,9771.583541742433,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t244,41424.7,71985.79264879564,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,29144.010000000002,0.0,11566.7,4719.54,3061.52,6851.512568214856,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,23207.234,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-12,0.0,0.0,0.0,97853.60808207233,0.0,0.0,9771.583541742433,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,1.1937117960769683e-11,32459.734237351815,0.0,0.0,0.0,11287.386000000053,10706.856000000002
