Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t195,10323.845549916445,1508.2,9675.077264959793,34827.0,22077.179120799978,25807.5,1297.9,8966.8,2143.334250737315,3757.1,4867.0,4069.871434179225,0.0,1455.5174892452142,3211.7160425238194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1221.504629855228,2921.1,15322.454416277451,882.428081259336,159608.6282797538
t196,10323.845549916445,1508.2,5396.774777116483,34827.0,17858.770616285157,25807.5,1297.9,8966.8,2143.334250737315,3757.1,4867.0,3408.1542214616743,0.0,1455.5174892452142,3155.1851982305925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2282.9826887921167,1283.8,2921.1,11868.668603767408,781.164040629668,145905.49743618208
t197,7657.616403432842,1508.2,4869.456791214489,34827.0,12581.254718634802,25807.5,1297.9,8966.8,2143.334250737315,3757.1,4867.0,2852.998900747561,0.0,915.7884236563607,3155.1851982305925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,555.6062715200469,1283.8,2921.1,9441.962554024387,679.9,132084.2035121984
t198,7657.616403432842,1508.2,2830.7861803265396,34827.0,7381.916725377437,25807.5,1297.9,8966.8,2143.334250737315,3757.1,4867.0,2271.036416535401,0.0,0.0,2177.097693790921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.0097063221774,555.6062715200469,364.45230270804655,1994.4902367589457,6504.183129421959,578.635959370332,117442.66527630198
t199,7657.616403432842,1508.2,802.319761760773,34827.0,6311.308633429432,25807.5,1297.9,8966.8,2143.334250737315,3757.1,4867.0,2271.036416535401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.16995507286833,555.6062715200469,364.45230270804643,736.3331966564738,6504.183129421959,578.635959370332,109446.4962806455
t200,7881.168731027322,1508.2,802.319761760773,34827.0,6311.308633429432,25807.5,1297.9,8966.8,3285.451418442115,3757.1,4867.0,2271.036416535401,0.0,0.0,1447.707312417022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.3399101457367,937.5808634211035,728.9046054160929,1472.6663933129475,11023.340683740538,1150.1252749848004,119323.45000463327
t201,9069.845551549215,1508.2,802.319761760773,34827.0,16784.24769582051,25807.5,1297.9,8966.8,4427.568586146915,3757.1,4867.0,4643.317401538001,0.0,1287.3195416820874,1447.707312417022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.509865218605,1493.1871349411504,919.3476972919535,1804.8672761278567,16879.217281991932,1164.4325740845031,143225.3876805705
t202,13349.341502756964,1508.2,4438.876878563173,34827.0,24567.332121262698,25807.5,1297.9,8966.8,4544.78418456082,3757.1,4867.0,6063.963671455124,0.0,1287.3195416820874,1447.707312417022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.5300449271317,2048.7934064611973,1283.8,2541.2004727843305,23201.590653110085,1164.4325740845031,168475.1723640651
t203,16056.531509445025,1508.2,4438.876878563173,34827.0,33591.065197366595,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,1287.3195416820874,3211.7160425238194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2604.399677981244,1283.8,2921.1,28212.65090839767,1164.4325740845031,188920.29233004415
t204,19186.282807761963,1508.2,8075.433995365573,34827.0,38779.39385171824,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,1455.5174892452142,3211.7160425238194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.5300449271317,3160.005949501291,1283.8,2921.1,30297.904786640225,1164.4325740845031,203193.81754176796
t205,19186.282807761963,1508.2,11438.546348778538,34827.0,43266.545027456355,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,1455.5174892452142,3211.7160425238194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2722.793728479953,1283.8,2096.645488467359,30297.904786640225,1164.4325740845031,210272.58429343792
t206,20755.601236273946,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,1455.5174892452142,3211.7160425238194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2832.9786851238327,30297.904786640225,1164.4325740845031,216255.75081389153
t207,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4551.619656325954,3757.1,4867.0,6390.3,0.0,1455.5174892452142,3211.7160425238194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,216448.6905488197
t208,20288.887055572784,1508.2,13508.9,34827.0,41670.72557000858,25807.5,1297.9,8966.8,3496.296644029191,3757.1,4867.0,6187.812052866926,0.0,1455.5174892452142,3211.7160425238194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,736.3331966564738,27343.492162134313,1063.1685334548351,206551.24874649214
t209,18439.519818871242,1508.2,13508.9,34827.0,37659.71555094432,25807.5,1297.9,8966.8,2706.583916452739,3757.1,4867.0,5639.191657731847,0.0,1455.5174892452142,3211.7160425238194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.16995507286833,2616.474336959258,1283.8,1472.6663933129475,23088.254851189144,961.9044928251672,193565.91450512854
t210,18042.294834653378,1508.2,13508.9,34827.0,34942.173191160706,25807.5,1297.9,8966.8,2143.334250737315,3757.1,4867.0,5633.015452190651,0.0,1455.5174892452142,3211.7160425238194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.3399101457367,555.6062715200469,1283.8,736.3331966564738,22245.986665265224,860.6404521954992,186631.1577562941
t211,18042.294834653378,1508.2,13508.9,34827.0,33439.571347841185,25807.5,1297.9,8966.8,2143.334250737315,3757.1,4867.0,5633.015452190651,0.0,1455.5174892452142,3211.7160425238194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.16995507286833,1111.2125430400938,364.45230270804655,1472.6663933129475,21189.883986305493,759.3764115658312,183853.6110091969
t212,16374.591804402433,1508.2,13508.9,34827.0,33439.571347841185,25807.5,1297.9,8966.8,2143.334250737315,3757.1,4867.0,5633.015452190651,0.0,1455.5174892452142,3211.7160425238194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.5831742771514,1055.9749139198125,728.904605416093,736.3331966564738,21218.35847961603,658.1123709361632,182175.41312776235
t213,16374.591804402433,1508.2,13508.9,34827.0,33439.571347841185,25807.5,1297.9,8966.8,2143.334250737315,3757.1,4867.0,5633.015452190651,0.0,1455.5174892452142,3211.7160425238194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.190134781395,1611.5811854398594,580.3889110732644,1472.6663933129475,19650.33320342673,578.6359593703319,181215.94217434514
t214,16374.591804402433,1508.2,13508.9,34827.0,33439.571347841185,25807.5,1297.9,8966.8,2143.334250737315,3757.1,4867.0,5633.015452190651,0.0,1455.5174892452142,3211.7160425238194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.3600898542634,2167.1874569599063,554.8953945839071,736.3331966564738,20214.35272139048,578.6359593703319,182063.91120575598
t215,16374.591804402433,1508.2,13508.9,34827.0,33439.571347841185,25807.5,1297.9,8966.8,2143.334250737315,3757.1,4867.0,5633.015452190651,0.0,1455.5174892452142,3211.7160425238194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.5300449271317,2722.793728479953,919.3476972919535,1472.6663933129475,21118.213750463598,603.0418669743145,185138.73986839052
t216,16374.591804402433,1508.2,13508.9,34827.0,33439.571347841185,25807.5,1297.9,8966.8,2143.334250737315,3757.1,4867.0,5633.015452190651,0.0,1455.5174892452142,3211.7160425238194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2184.766803343526,21475.960892472118,1164.4325740845031,188180.20665684075
t217,18749.996241490713,1508.2,13508.9,34827.0,30316.73356112528,25807.5,934.3245528026881,8578.759780584596,0.0,3503.2099622848395,4730.652570722488,0.0,0.0,5585.176349079996,8283.290436575404,4300.40120220256,0.0,0.0,18254.98047229118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1027.7710735909195,219692.80098939087
t218,16491.596242941636,1508.2,9553.853370281136,34827.0,27895.21425877783,25807.5,934.3245528026881,8578.759780584596,0.0,3503.2099622848395,4586.149862026,595.2754234492353,0.0,5585.176349079996,7653.118585802579,4265.70267525835,0.0,0.0,14863.303502338924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1283.8,2921.1,30297.904786640225,891.1095730973361,207287.24816515294
t219,14949.397212410886,1508.2,8538.682568724766,32314.889430678097,24520.487908248135,25807.5,934.3245528026881,8578.759780584596,0.0,2335.473308189893,4586.149862026,1926.021538610649,0.0,4070.682771519875,6739.2210048931765,3811.453083505126,135.97938027563364,0.0,10364.564812907593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,754.4480726037527,191652.1400746211
t220,13848.501320841751,1508.2,5484.272172148771,32314.889430678097,21207.865773130823,25807.5,934.3245528026881,8578.759780584596,0.0,1167.7366540949465,4586.149862026,1926.021538610649,0.0,3028.9871551202414,5383.954877701357,3811.453083505126,873.5121703265512,0.0,7491.537646928782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2687.2340355376477,1283.8,2921.1,30297.904786640225,617.7865721101693,177756.19141278844
t221,13412.448837447671,1508.2,3184.806078539881,30161.548385673454,18053.294649699183,25807.5,934.3245528026881,8578.759780584596,0.0,1167.7366540949465,4586.149862026,1926.021538610649,0.0,1514.4935775601207,3494.63197847504,3708.4529067559024,873.5121703265512,0.0,4609.116134864507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2715.3847957501407,1274.2423583775458,2921.1,30297.904786640225,679.9,163404.2290482291
t222,13412.448837447671,1508.2,0.0,30161.548385673454,15826.667330175862,25807.5,934.3245528026881,8578.759780584596,1121.4793546995604,1167.7366540949465,4586.149862026,1926.021538610649,0.0,0.0,1248.509495820565,3708.4529067559024,873.5121703265512,0.0,2255.144227836557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2743.5355559626337,1283.8,2921.1,30297.904786640225,543.2384995064166,152900.7339389643
t223,13412.448837447671,1508.2,0.0,29722.66905618935,14537.925480339805,25807.5,1174.2705978189383,8578.759780584596,1981.2244533414532,0.0,4586.149862026,0.0,0.0,0.0,0.0,3708.4529067559024,1525.7642695268219,0.0,2255.144227836557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2771.6863161751266,1111.7624507958246,2921.1,30297.904786640225,543.2384995064166,148438.90152498466
t224,13536.491764888558,1508.2,131.14334981399725,29722.66905618935,14537.925480339805,25807.5,1174.2705978189383,8578.759780584596,3123.341621046253,0.0,4586.149862026,440.53432364490425,0.0,0.0,0.0,3708.4529067559024,2386.629899461432,0.0,2976.7159595794524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2799.8370763876196,1121.3200924182788,2921.1,30297.904786640225,543.2384995064166,151896.8850571017
t225,16046.85155535789,1508.2,1067.4234548533225,31415.576711602764,19133.062200013697,25807.5,1174.2705978189383,8578.759780584596,4265.458788751052,80.55027621282181,4586.149862026,846.1539740532706,0.0,1287.3195416820874,1909.2041113774935,3964.774007954395,3247.4955293960425,0.0,6734.993012256982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2827.9878366001126,1130.877734040733,2921.1,30297.904786640225,621.1940745780865,171447.50783580053
t226,18512.433176810286,1508.2,2991.6683038035408,33425.265167060665,26218.38209707815,25807.5,1174.2705978189383,8578.759780584596,4731.9,815.8496936835695,4586.149862026,1317.98606410767,0.0,2574.639083364175,3818.408222754987,3964.774007954395,3247.4955293960425,0.0,11134.80100594547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2856.1385968126056,1140.4353756631872,2921.1,30297.904786640225,1164.4325740845031,194783.19392558903
t227,20927.282755253476,1508.2,6628.225420605941,34336.13830353612,34060.57092771358,25807.5,1174.2705978189383,8578.759780584596,4731.9,1808.4258502471694,4867.0,2202.245084866688,0.0,3861.9586250462626,5727.61233413248,3964.774007954395,3734.95950334453,0.0,15534.608999633958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2884.2893570250985,1149.9930172856414,2921.1,30297.904786640225,1164.4325740845031,219866.8519257736
t228,21040.7,1508.2,10264.78253740834,34737.9177088108,39465.43199835925,25807.5,1174.2705978189383,8578.759780584596,4611.4601755352705,2194.577622711038,4867.0,3013.4525194405983,0.0,5149.27816672835,7336.826010815477,3964.774007954395,3734.95950334453,0.0,18319.17608530476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2912.4401172375915,1159.5506589080956,2921.1,30297.904786640225,1027.7710735909195,236082.53335119318
t229,21040.7,1508.2,12751.314549260756,34737.9177088108,42766.90827565109,25807.5,1174.2705978189383,8578.759780584596,4611.4601755352705,2194.577622711038,4867.0,5009.979624968731,0.0,5224.166409810856,8283.290436575404,3964.774007954395,3734.95950334453,0.0,18543.220626779483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2940.5908774500845,1169.1083005305497,2921.1,30297.904786640225,1164.4325740845031,245286.83585851124
t230,21040.7,1508.2,13508.9,34737.9177088108,44318.1,25807.5,1174.2705978189383,8578.759780584596,4611.4601755352705,2194.577622711038,4867.0,6390.3,0.0,5224.166409810856,8283.290436575404,3964.774007954395,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2968.7416376625774,1178.665942153004,2921.1,30297.904786640225,1164.4325740845031,249559.4684257816
t231,21040.7,1508.2,13508.9,34737.9177088108,44318.1,25807.5,988.8608697008001,8578.759780584596,4611.4601755352705,2194.577622711038,4867.0,6390.3,0.0,3939.2043369063895,8283.290436575404,2798.664006299671,3029.851991407085,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2996.8923978750704,1188.223583775458,2921.1,30297.904786640225,1027.7710735909195,246118.92601250822
t232,21040.7,1508.2,13380.322756341728,34737.9177088108,39030.950678279005,25807.5,988.8608697008001,8578.759780584596,3640.988246965416,2194.577622711038,4867.0,5493.085139328706,0.0,2424.710759346269,8283.290436575404,1673.9638513196237,2017.0688979611286,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3025.0431580875634,1197.7812253979123,2921.1,30297.904786640225,891.1095730973361,235084.58273324303
t233,21040.7,1508.2,12129.357422274179,34737.9177088108,35070.2482831856,25807.5,988.8608697008001,8578.759780584596,2911.642926531541,2194.577622711038,4867.0,2982.267977644118,0.0,910.2171817861481,8283.290436575404,1673.9638513196237,1004.2858045151728,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3053.1939183000563,1207.3388670203665,2921.1,30297.904786640225,754.4480726037527,224006.52275229892
t234,21040.7,1508.2,11936.430223138275,34737.9177088108,32957.63637280691,25807.5,988.8608697008001,8578.759780584596,2521.9171662054955,2194.577622711038,4867.0,982.2848186053229,0.0,0.0,8283.290436575404,1673.9638513196237,1004.2858045151728,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3081.3446785125493,1216.8965086428207,2921.1,30297.904786640225,617.7865721101693,218302.1044429747
t235,21040.7,1508.2,11936.430223138275,34737.9177088108,32040.11081635767,25807.5,1297.9,8578.759780584596,1180.1444265754762,2194.577622711038,4867.0,982.2848186053229,0.0,0.0,8283.290436575404,2640.672630507359,1004.2858045151728,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3109.4954387250423,1226.4541502652748,2921.1,30297.904786640225,543.2384995064167,217281.71438561357
t236,21040.7,1508.2,11936.430223138275,34737.9177088108,32040.11081635767,25807.5,1297.9,8578.759780584596,1180.1444265754762,2194.577622711038,4867.0,982.2848186053229,0.0,1020.817313970695,8283.290436575404,3309.2077002139613,1004.2858045151728,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3137.6461989375352,1236.011791887729,2921.1,30297.904786640225,621.1940745780865,219086.73074619746
t237,21040.7,1508.2,11936.430223138275,34737.9177088108,32040.11081635767,25807.5,1297.9,8578.759780584596,785.8158255046628,2194.577622711038,4867.0,982.2848186053229,0.0,2308.1368556527823,8283.290436575404,4300.40120220256,1004.2858045151728,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1245.5694335101832,2921.1,30297.904786640225,1164.4325740845031,221551.8620901387
t238,21040.7,1508.2,11936.430223138275,34737.9177088108,32040.11081635767,25807.5,1297.9,8966.8,783.0918459416384,3187.153779274638,4867.0,982.2848186053229,0.0,3595.4563973348695,8283.290436575404,4300.40120220256,1004.2858045151728,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1255.1270751326374,2921.1,30297.904786640225,1027.7710735909195,224118.12092957814
t239,21040.7,1508.2,12956.549103798907,34827.0,32040.11081635767,25807.5,1297.9,8966.8,387.6280301518162,3757.1,4867.0,982.2848186053229,0.0,4729.644988853841,8283.290436575404,4300.40120220256,1004.2858045151728,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1264.6847167550916,2921.1,30297.904786640225,1164.4325740845031,226710.363000211
t240,20791.485561834088,1508.2,13508.9,34827.0,32040.11081635767,25807.5,934.3245528026881,8966.8,387.6280301518162,3757.1,4867.0,982.2848186053229,0.0,5585.176349079996,8283.290436575404,4300.40120220256,-1.1368683772161603e-13,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1274.2423583775458,2921.1,30297.904786640225,1164.4325740845031,226538.8779685948
t241,21040.7,1508.2,10034.773298903976,34827.0,40251.29590419528,25807.5,516.2127887072642,8966.8,4534.489202350254,3002.3496512129823,4867.0,5198.32022060302,0.0,2998.4829214906895,3050.9095839672104,4300.40120220256,0.0,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1159.5506589080956,2921.1,30297.904786640225,1164.4325740845031,230725.11775472408
t242,21040.7,1508.2,10034.773298903976,34827.0,40251.29590419528,25807.5,516.2127887072642,8966.8,4534.489202350254,3002.3496512129823,4867.0,5198.32022060302,0.0,2998.4829214906895,3050.9095839672104,4300.40120220256,0.0,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1169.1083005305497,2921.1,30297.904786640225,1164.4325740845031,230762.82615655902
t243,21040.7,1508.2,10034.773298903976,34827.0,40251.29590419528,25807.5,516.2127887072642,8966.8,4534.489202350254,2764.5238434364,4867.0,5198.32022060302,0.0,2998.4829214906895,3050.9095839672104,4221.4346082494485,0.0,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1178.665942153004,2921.1,30297.904786640225,1027.7710735909195,230347.08065617067
t244,21040.7,1508.2,10034.773298903976,34827.0,37723.52122668386,25807.5,516.2127887072642,8966.8,4534.489202350254,2764.5238434364,4867.0,5198.32022060302,0.0,2998.4829214906895,3050.9095839672104,3897.0122314422133,0.0,0.0,18274.978839111416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1188.223583775458,2921.1,30297.904786640225,891.1095730973361,226581.86210020937
t245,21040.7,1508.2,10034.773298903976,34827.0,34760.84975607557,25807.5,516.2127887072642,8966.8,4534.489202350254,2764.5238434364,4867.0,5198.32022060302,0.0,2900.3718212122603,3050.9095839672104,3619.5991035603342,0.0,0.0,17197.72643113217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3025.0431580875634,1197.7812253979123,2921.1,30297.904786640225,754.4480726037527,221785.95329267796
t246,21040.7,1508.2,7789.943809005217,34827.0,34147.1144476376,25807.5,516.2127887072642,8966.8,4534.489202350254,2764.5238434364,4867.0,5198.32022060302,0.0,2900.3718212122603,2189.481311472364,3365.427494870365,0.0,0.0,15840.500736647859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3053.1939183000563,1207.3388670203665,2921.1,30297.904786640225,679.9,216417.72324790325
t247,21040.7,1508.2,7315.563815822449,34827.0,34147.1144476376,25807.5,516.2127887072642,8966.8,4534.489202350254,2764.5238434364,4867.0,5198.32022060302,0.0,2900.3718212122603,1628.4874475019963,2454.0628785717213,0.0,0.0,15840.500736647859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3081.3446785125493,1216.8965086428207,2921.1,30297.904786640225,543.2384995064166,214372.03167579285
t248,21040.7,1508.2,7315.563815822449,34827.0,34856.503830942514,25807.5,825.2519190064642,8966.8,4534.489202350254,2764.5238434364,4867.0,5198.32022060302,0.0,2900.3718212122603,1628.4874475019963,3379.9249498049076,0.0,0.0,15840.500736647859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3109.4954387250423,1226.4541502652748,2921.1,30297.904786640225,543.2384995064166,216354.03066246514
t249,21040.7,1508.2,9236.210732251326,34827.0,36954.609595325324,25807.5,1134.2910493056643,8966.8,4534.489202350254,2764.5238434364,4867.0,5481.452804749159,0.0,2900.3718212122603,2977.932298417944,4191.668883281158,0.0,0.0,17456.958748018296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3137.6461989375352,1236.011791887729,2921.1,30297.904786640225,1086.4769990128332,225323.5487548261
t250,21040.7,1508.2,12872.767849053726,34827.0,39044.67093800227,25807.5,1297.9,8966.8,4534.489202350254,2764.5238434364,4867.0,5481.452804749159,0.0,3127.6557742352,4887.136409795437,4300.40120220256,0.0,0.0,18653.262493722534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1245.5694335101832,2921.1,30297.904786640225,1164.4325740845031,234770.9642709325
t251,21040.7,1508.2,12872.767849053726,34827.0,41290.34110321692,25807.5,1297.9,8966.8,4534.489202350254,3757.1,4867.0,6390.3,0.0,4297.856807397909,6796.3405211729305,4300.40120220256,0.0,0.0,18653.262493722534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1255.1270751326374,2921.1,30297.904786640225,1164.4325740845031,242035.17133433674
t252,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4534.489202350254,3757.1,4867.0,6390.3,0.0,5585.176349079996,6796.3405211729305,4300.40120220256,0.0,0.0,18653.262493722534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1264.6847167550916,2921.1,30297.904786640225,1164.4325740845031,247024.0903255831
