Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t202,41424.7,14735.798869627219,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,-2.4192559067159892e-12,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4606.864142979584,0.0,12039.46,0.0,34397.95100000001,27136.71085698624,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804165,0.0,0.0,0.0,40079.51851079359,0.0,0.0,-1.7189449863508344e-10,11287.386000000002,10706.856000000002
t203,41424.7,14735.798869627219,-4.121829988434911e-11,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4606.864142979584,0.0,12039.46,0.0,34397.95100000001,27136.71085698625,0.0,0.0,0.0,4672.021135470117,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,2.0889956431346945e-12,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804165,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t204,41424.7,14735.798869627219,2.1221543041368324e-11,0.0,19185.732000000004,-1.2209966371301562e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4606.864142979626,-1.0841176845133305e-11,12039.459999999994,0.0,34397.95100000001,27136.71085698624,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.9982372853,0.0,0.0,0.0,7.255529510530323e-12,0.0,0.0,0.0,0.0,46315.364975804165,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t205,41424.7,14735.798869627219,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4606.864142979626,0.0,12039.46,0.0,34397.95100000001,27136.71085698624,0.0,-1.4242687029764056e-11,0.0,4672.021135470087,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728586,0.0,0.0,0.0,-3.469224907348689e-12,0.0,0.0,0.0,0.0,46315.364975804165,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t206,41424.7,14735.79886962722,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4606.864142979626,0.0,12039.46,0.0,34397.95100000001,27136.71085698624,0.0,0.0,0.0,4672.021135470087,0.0,0.0,-4.4397701881402386e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,-2.6858515411731787e-12,0.0,0.0,0.0,0.0,46315.364975804165,0.0,0.0,0.0,40079.51851079359,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t207,41424.7,15865.273781261212,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5021.1293909159685,0.0,12039.46,0.0,34397.95100000001,27136.71085698624,0.0,0.0,0.0,4672.021135470087,0.0,0.0,-4.4397701881402386e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t208,41424.7,29471.597739254445,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9213.728285959216,0.0,12039.46,0.0,34397.95100000001,54273.42171397247,0.0,0.0,0.0,4672.021135470087,0.0,0.0,-4.4397701881402386e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,-4.177991286269389e-12,0.0,0.0,0.0,7.16227077646181e-12,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t209,41424.7,29471.597739254437,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9213.728285959169,0.0,12039.46,0.0,34397.95100000001,54273.42171397248,0.0,0.0,0.0,4672.021135470087,0.0,0.0,-4.4397701881402386e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,-7.16227077646181e-12,40079.51851079359,0.0,0.0,2.864908310584724e-11,11287.386000000002,10706.856000000002
t210,41424.7,29471.597739254437,0.0,0.0,19185.732000000004,0.0,0.0,-8.476774837617995e-12,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9213.728285959169,0.0,12039.46,0.0,34397.95100000001,54273.42171397248,0.0,0.0,0.0,4672.021135470094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,1.9092375680429542e-10,40079.51851079359,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t211,41424.7,29471.597739254437,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9213.728285959169,0.0,12039.46,0.0,34397.95100000001,50679.578512719,0.0,0.0,0.0,4672.021135470089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t212,41424.7,29471.597739254437,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9213.728285959169,0.0,12039.46,0.0,34397.95100000001,50637.651505878486,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,6.863842827442568e-12,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t213,41424.7,29471.597739254437,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9213.728285959169,0.0,12039.46,0.0,34397.95100000001,48768.67819654511,0.0,0.0,0.0,4672.021135470089,0.0,0.0,0.0,0.0,0.0,0.0,6.863842827442568e-12,0.0,0.0,0.0,99481.99823728521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t214,41424.7,29165.278684840006,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9213.728285959169,0.0,12039.46000000007,0.0,34397.95100000001,47498.183409263045,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,-5.3717030823463574e-12,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,4.5838532969355583e-10,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t215,41424.7,23019.446462548724,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9213.728285959169,0.0,12039.46,0.0,34397.95100000001,52737.22497372905,0.0,0.0,0.0,4672.021135470087,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.36497580422,0.0,0.0,4.5838532969355583e-10,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t216,41424.7,27842.92330641772,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9213.728285959169,0.0,12039.46,0.0,34397.95100000001,50003.27251284199,0.0,0.0,0.0,4672.021135470087,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,4.5838532969355583e-10,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t217,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,58456.74908851197,2.7697523989900216e-11,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.459999999992,3110.1079999999997,34397.95100000001,58959.147000000004,12716.484952338335,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8018957582153225e-12,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t218,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,58456.7490885119,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,7629.890971402992,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.36497580421,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t219,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,58456.7490885119,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,7629.890971402992,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,1.1937117960769683e-11,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t220,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,58456.7490885119,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,7629.890971402992,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,-6.411937647499144e-12,0.0,0.0,40079.51851079359,0.0,0.0,2.3874235921539366e-12,11287.386000000002,10706.856000000002
t221,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,58456.7490885119,0.0,-4.33283275924623e-11,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,7629.890971402992,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,1.1937117960769683e-11,40079.51851079359,0.0,8.840288501232863e-12,0.0,11287.386000000002,10706.856000000002
t222,41424.7,74702.06867404949,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,58456.7490885119,0.0,0.0,0.0,72199.00616036606,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,7629.890971402992,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,-7.16227077646181e-12,40079.51851079359,0.0,-6.188201950863004e-11,0.0,11287.386000000002,10706.856000000002
t223,41424.7,68008.50554439753,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,2.528455070205382e-11,58456.7490885119,0.0,0.0,0.0,59105.39479014301,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,11824.18722988826,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,-2.017701206113997e-11,0.0,0.0,0.0,99481.9982372856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,-7.16227077646181e-12,40079.51851079359,0.0,-5.305385760342081e-12,0.0,11287.386000000002,10706.856000000002
t224,41424.7,37918.364,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,30149.679044186705,0.0,0.0,0.0,50253.224537379174,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,7629.890971402992,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t225,41424.7,37918.364,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,29228.37454425595,0.0,0.0,0.0,31013.08851313374,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,7629.890971402992,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t226,41424.7,37918.364,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,29228.37454425595,0.0,0.0,0.0,36584.01192595654,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,7629.890971402992,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5895244635047153e-12,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,3.1036506698001176e-11,11287.386000000002,10706.856000000002
t227,41424.7,37918.364,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,29228.37454425595,0.0,0.0,0.0,62532.2318840457,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,7629.890971402992,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,-7.16227077646181e-12,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t228,41424.7,37918.364,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,29228.37454425595,0.0,0.0,0.0,63632.985403861436,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,7629.890971402992,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.5185107936,0.0,-1.7266188478970435e-11,0.0,11287.386000000002,10706.856000000002
t229,41424.7,37918.364,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,29228.37454425595,0.0,0.0,0.0,69659.461473738,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,7629.890971402992,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.5185107936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t230,41424.7,42566.807636077014,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,29228.37454425595,0.0,0.0,0.0,72791.94234561695,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,7629.890971402992,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t231,41424.7,58252.411935705175,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,50294.36172202225,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,7629.890971402992,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,2.2680524125462398e-10,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,-6.411937647499144e-12,0.0,0.0,40079.51851079359,0.0,-8.840288501232863e-12,0.0,11287.386000000002,10706.856000000002
t232,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,58456.74908851196,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,12716.484952338322,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,-2.3874235921539366e-12,11287.386000000002,10706.856000000002
t233,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,58456.74908851197,0.0,0.0,0.0,66070.0265665899,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,12716.484952338322,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t234,41424.7,72647.39282612657,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,58456.74908851197,0.0,0.0,0.0,58024.08568794745,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,12716.484952338335,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t235,41424.7,72088.78452610053,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,58456.74908851197,-2.077285898849368e-11,0.0,0.0,69513.36035766147,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46000000001,3110.1079999999997,34397.95100000001,58959.147000000004,12716.484952338335,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,-1.014356598716404e-11,11287.386000000002,10706.856000000002
t236,41424.7,71785.57987802725,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,58456.74908851197,1.0610771520684164e-11,0.0,0.0,49507.18818506637,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,12716.484952338335,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t237,41424.7,74165.40626188883,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,58456.74908851197,0.0,0.0,0.0,56706.35356602212,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,12716.484952338335,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t238,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,55366.224393828525,0.0,0.0,0.0,67026.85810024843,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,12716.484952338335,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
