Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t183,41424.7,48365.62208385889,0.0,0.0,19185.732000000004,0.0,44739.92488784206,0.0,0.0,0.0,7871.975367145475,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,27517.694191350573,0.0,12039.46,0.0,34397.95100000001,22999.142553347854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t184,41424.7,53279.08553468262,0.0,0.0,19185.732000000004,0.0,28865.6187959437,0.0,0.0,0.0,11987.063512361321,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,34348.52727879497,0.0,12039.46,0.0,34397.95100000001,22999.142553347854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t185,41424.7,58447.9160180629,0.0,0.0,19185.732000000004,0.0,32862.21486174234,0.0,0.0,0.0,15743.95073429095,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,40859.28345086198,0.0,12039.46,0.0,34397.95100000001,26113.90898552352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t186,41424.7,63416.206800419975,0.0,0.0,19185.732000000004,0.0,39259.76835459538,0.0,0.0,0.0,15743.950734290953,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,32774.431998910266,0.0,12039.46,0.0,34397.95100000001,42408.22638770967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4201442506164315e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t187,41424.7,68937.19686919374,0.0,0.0,19185.732000000004,0.0,42230.57195212741,0.0,0.0,0.0,7871.975367145475,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,37628.02567781856,0.0,12039.46,0.0,34397.95100000001,45998.285106695716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t188,41424.7,70093.37143124983,0.0,0.0,19185.732000000004,0.0,28865.618795943697,0.0,0.0,0.0,7871.975367145475,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,43748.76024228067,0.0,12039.460000000001,0.0,34397.95100000001,40854.61922947955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.639755494892597e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t189,41424.7,70721.83847139477,0.0,0.0,19185.732000000004,0.0,28865.6187959437,0.0,0.0,0.0,7871.975367145475,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,43748.76024228067,0.0,12039.46,0.0,34397.95100000001,45156.1232572468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.281012712046504e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t190,41424.7,72306.01376813746,0.0,0.0,19185.732000000004,0.0,28865.6187959437,0.0,0.0,0.0,7871.975367145475,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,43748.76024228067,0.0,12039.46,0.0,34397.95100000001,45998.28510669572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.211564430534054e-11,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t191,41424.7,72705.0710974445,0.0,0.0,19185.732000000004,0.0,28865.6187959437,0.0,0.0,0.0,7871.975367145475,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,43748.76024228067,0.0,12039.459999999975,0.0,34397.95100000001,45998.28510669572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3573144264664734e-12,0.0,0.0,0.0,1.6637358157822746e-11,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t192,41424.7,71863.53806851374,0.0,0.0,19185.732000000004,0.0,28865.6187959437,0.0,0.0,0.0,7871.975367145475,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,43748.76024228067,0.0,12039.46,0.0,34397.95100000001,45998.28510669572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.346123543858994e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.148681232938543e-11,73267.83239664936,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t193,41424.7,70527.05231116625,0.0,0.0,19185.732000000004,0.0,38748.53214684653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,3.183231456205249e-11,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,60530.816017818186,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t194,41424.7,70527.05231116625,0.0,0.0,19185.732000000004,0.0,38748.53214684653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,60530.816017818186,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t195,41424.7,70527.05231116625,0.0,0.0,19185.732000000004,0.0,38748.53214684653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60530.816017818186,0.0,0.0,0.0,73267.83239664936,0.0,0.0,-5.729816621169448e-11,11287.386000000002,10706.856000000002
t196,41424.7,68918.61526301345,0.0,0.0,19185.732000000004,0.0,38748.53214684653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,60530.816017818186,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t197,41424.7,67593.29420079743,0.0,0.0,19185.732000000004,0.0,38748.53214684653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,60530.816017817626,0.0,0.0,-3.581135388230905e-11,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t198,41424.7,65101.284053710624,0.0,0.0,19185.732000000004,0.0,38748.53214684653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60530.816017817626,0.0,0.0,2.3874235921539366e-12,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t199,41424.7,45220.59875904031,0.0,0.0,19185.732000000004,0.0,38748.53214684653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60530.816017817626,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t200,41424.7,35263.526155583124,0.0,0.0,19185.732000000004,0.0,19374.266073423274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,-5.70253178011626e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.196376662297553e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60530.816017817626,0.0,0.0,0.0,58390.37725055407,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t201,41424.7,35263.52615558311,0.0,0.0,19185.732000000004,0.0,19374.266073423267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,0.0,0.0,0.0,0.0,-2.281012712046504e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60530.816017817626,0.0,0.0,0.0,55297.91943547959,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t202,41424.7,35263.526155583124,0.0,0.0,19185.732000000004,0.0,19374.266073423267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,2.2382096176443156e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,-2.3874235921539366e-12,60530.816017817626,0.0,0.0,0.0,43706.40356005534,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t203,41424.7,35263.52615558311,0.0,0.0,19185.732000000004,0.0,19374.266073423267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000041,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,60530.816017817626,0.0,0.0,0.0,56873.345001649504,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t204,41424.7,35263.526155583124,0.0,0.0,19185.732000000004,0.0,19374.266073423267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.476419235288631e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9842794901924208e-12,0.0,0.0,0.0,0.0,60530.816017817626,0.0,0.0,0.0,50367.63490473069,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t205,41424.7,35263.526155583124,0.0,0.0,19185.732000000004,0.0,19374.266073423267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9397816686250735e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60530.81601781716,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t206,41424.7,35263.526155583124,0.0,0.0,19185.732000000004,0.0,19374.266073423267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999926,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6261659513693303e-11,0.0,0.0,0.0,5.3717030823463574e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60530.81601781716,0.0,0.0,0.0,73226.3307393581,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t207,41424.7,54370.938624639915,0.0,0.0,19185.732000000004,0.0,19374.266073423267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.098694716958561e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60530.81601781716,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t208,41424.7,70527.05231116625,0.0,0.0,19185.732000000004,0.0,38748.53214684653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,60530.81601781716,0.0,0.0,2.3874235921539366e-12,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t209,41424.7,70527.05231116625,0.0,0.0,19185.732000000004,0.0,38748.53214684653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60530.81601781716,0.0,0.0,-1.6711965145077556e-11,73267.83239664936,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t210,41424.7,70527.05231116625,0.0,0.0,19185.732000000004,0.0,38748.53214684653,0.0,0.0,-9.677023626863957e-12,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.673061771929497e-12,0.0,4.143885234952905e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60530.81601781716,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t211,41424.7,68818.69828990186,0.0,0.0,19185.732000000004,0.0,38748.53214684653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.85126589005813e-12,0.0,0.0,0.0,0.0,0.0,0.0,-8.355982572538778e-12,0.0,0.0,0.0,0.0,60530.81601781716,0.0,0.0,2.3874235921539366e-12,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t212,41424.7,66165.34262128806,0.0,0.0,19185.732000000004,0.0,38748.53214684653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60530.81601781716,0.0,0.0,2.1248069970170036e-10,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t213,41424.7,67614.16060638006,0.0,0.0,19185.732000000004,0.0,38748.53214684653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1817746781161986e-10,0.0,0.0,0.0,0.0,60530.81601781716,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t214,41424.7,66966.5942036642,0.0,0.0,19185.732000000004,0.0,38316.33336241555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60530.81601781716,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t215,41424.7,56419.84483896446,0.0,0.0,19185.732000000004,0.0,25816.579110723844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000425,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60530.81601781716,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t216,41424.7,68167.93400237484,0.0,0.0,19185.732000000004,0.0,26412.07905373015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,-6.504706107079982e-11,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.594724931754172e-11,0.0,0.0,0.0,0.0,60530.816017818186,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t217,41424.7,71983.97301283127,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,35426.9303360655,0.0,0.0,0.0,0.0,3061.52,7141.7367746382515,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,3110.1079999999997,34397.95100000001,56500.63094146503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6711965145077556e-11,64167.9038926782,0.0,0.0,2.3874235921539366e-12,73267.83239664935,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t218,41424.7,72343.1497731259,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,18542.074896418755,0.0,0.0,0.0,0.0,3061.52,7141.7367746382515,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,56500.63094146503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.3874235921539366e-12,73267.83239664936,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t219,41424.7,73276.2879099849,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,20648.407836327147,0.0,0.0,0.0,0.0,3061.52,7141.7367746382515,0.0,0.0,0.0,0.0,46115.3,14116.50514196028,12039.46,3110.1079999999997,34397.95100000001,56500.63094146503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t220,41424.7,73644.09886453145,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,14334.149548514657,0.0,0.0,0.0,0.0,3061.52,7141.7367746382515,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,56500.63094146503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.3874235921539366e-12,73267.83239664936,0.0,0.0,-1.3369572116062045e-10,11287.386000000002,10706.856000000002
t221,41424.7,73723.62800000001,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,21890.92172970225,0.0,0.0,0.0,0.0,3061.52,7141.7367746382515,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,56500.63094146503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.3874235921539366e-12,73267.83239664935,0.0,0.0,0.0,11287.386000000002,10706.856000000002
