Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t204,21040.7,1508.2,11602.74765826937,34827.0,35316.867936468465,25807.5,1043.397186598912,8966.8,4731.9,3757.1,4867.0,6223.834329596766,0.0,0.0,0.0,71.08209020307483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.3298320060517,1666.8188145601407,728.904605416093,2921.1,29446.111365278215,1164.4325740845031,197282.82639248157
t205,21040.7,1508.2,13508.9,34827.0,38292.168022107886,25807.5,1043.397186598912,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,1643.0570897592384,0.0,71.08209020307483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2167.1874569599063,554.8953945839071,2184.766803343526,27889.593981171492,1164.4325740845031,202410.68059881244
t206,21040.7,1508.2,13508.9,34827.0,42461.178648937625,25807.5,1043.397186598912,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,1643.0570897592384,0.0,71.08209020307483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.0672338803922,2722.793728479953,919.3476972919535,2921.1,26452.853290302868,1164.4325740845031,206472.70953953848
t207,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1043.397186598912,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,1643.0570897592384,0.0,71.08209020307483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2184.766803343526,25384.69631965581,1164.4325740845031,207771.832063645
t208,20005.520598522522,1508.2,12373.4134699771,34827.0,43947.54013636838,25807.5,1043.397186598912,8966.8,3704.461138599391,3757.1,4867.0,6130.327319961767,0.0,1643.0570897592384,0.0,71.08209020307483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789.709220400768,3278.4,1283.8,2921.1,20365.2165243351,1063.1685334548351,199353.79330818105
t209,20005.520598522522,1508.2,10233.803685278557,34827.0,39828.06521806898,25807.5,1043.397186598912,8966.8,2979.653898424959,3757.1,4867.0,5524.222191921526,0.0,1643.0570897592384,0.0,71.08209020307483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.4650847859266,3278.4,1283.8,1292.3495378111124,18937.140425384212,961.9044928251672,187648.46149958417
t210,20005.520598522522,1508.2,10233.803685278557,34827.0,37649.621382235535,25807.5,1043.397186598912,8966.8,2493.1334794127456,3757.1,4867.0,5460.561253475156,0.0,1643.0570897592384,0.0,71.08209020307483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.16995507286833,1664.977563115847,1283.8,910.7071051622397,18738.92875182569,860.6404521954992,182283.00059285786
t211,20005.520598522522,1508.2,10233.803685278557,34827.0,37649.621382235535,25807.5,1043.397186598912,8966.8,2493.1334794127456,3757.1,4867.0,5460.561253475156,0.0,1643.0570897592384,0.0,71.08209020307483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.16995507286833,555.606271520047,715.8374519022708,1647.0403018187135,19220.762759394187,759.3764115658312,181722.56991675968
t212,20005.520598522522,1508.2,10233.803685278557,34827.0,36065.42664514202,25807.5,1043.397186598912,8966.8,2493.1334794127456,3757.1,4867.0,5460.561253475156,0.0,1643.0570897592384,0.0,71.08209020307483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.3399101457367,1055.9749139198125,1080.2897546103172,1766.2827834549016,19598.983367280893,1164.4325740845031,182395.88533188833
t213,20005.520598522522,1508.2,10233.803685278557,34827.0,36065.42664514202,25807.5,679.8217394016001,8667.304630159613,2493.1334794127456,3757.1,4867.0,5460.561253475156,0.0,1643.0570897592384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.509865218605,1611.5811854398594,364.45230270804643,2371.797935600745,20506.821840158456,1063.1685334548351,183403.76078373202
t214,20005.520598522522,1508.2,10233.803685278557,34827.0,36065.42664514202,25807.5,679.8217394016001,8667.304630159613,2493.1334794127456,3757.1,4867.0,5460.561253475156,0.0,1643.0570897592384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.6798202914733,2167.1874569599063,615.4056854429214,2658.1685567868303,22111.542403318883,961.9044928251672,186490.31753677665
t215,20005.520598522522,1508.2,10233.803685278557,34827.0,36065.42664514202,25807.5,679.8217394016001,8667.304630159613,2493.1334794127456,3757.1,4867.0,5460.561253475156,0.0,1643.0570897592384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2722.793728479953,979.8579881509678,2843.142838745243,24189.13723814953,1164.4325740845031,189909.49348876165
t216,20005.520598522522,1508.2,10233.803685278557,34827.0,36065.42664514202,25807.5,679.8217394016001,8667.304630159613,2493.1334794127456,3757.1,4867.0,5460.561253475156,0.0,1643.0570897592384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2780.8354405330124,26019.391471557057,1164.4325740845031,192536.98860732603
t217,8833.916015448258,1508.2,10720.263352279258,34827.0,37323.04337401117,25807.5,61.743478803200105,7414.521610019499,588.6532878453686,1842.2915154716766,4867.0,3643.7313709788955,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1274.2423583775458,2921.1,30297.904786640225,1164.4325740845031,194329.54585631407
t218,7659.186933084853,1508.2,10035.8579698425,34827.0,31597.03569007287,25807.5,61.743478803200105,7414.521610019499,463.56012709144414,2834.8676720352764,4867.0,1826.990039425867,0.0,11089.284449313716,2981.2884716720214,286.9315456181338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1027.7710735909195,184064.6438472105
t219,6404.447628541354,1508.2,5757.55548199919,34827.0,30214.434929500057,25807.5,61.743478803200105,7414.521610019499,333.33690456489387,3757.1,4867.0,619.4320342474163,0.0,7848.9524123908195,1987.5256477813475,286.9315456181338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2630.932515112662,1063.9742426835537,2921.1,30297.904786640225,891.1095730973361,171495.4027909997
t220,5096.373164414248,1508.2,1479.2529941558805,34827.0,28967.254608727384,25807.5,61.743478803200105,7414.521610019499,277.8433817858747,3412.5149956416276,4867.0,0.0,0.0,4947.941861195143,993.7628238906738,217.08650890979322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2659.083275325155,1073.531884306008,2921.1,30297.904786640225,754.4480726037527,159578.76344641848
t221,3629.3253606747276,1508.2,140.5283010409471,34827.0,24821.961501828348,25807.5,61.743478803200105,7414.521610019499,102.7854782891295,2984.994858311935,4586.149862026528,0.0,0.0,2025.6601555545922,0.0,115.54066590736727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2687.2340355376477,1083.089525928462,2921.1,30297.904786640225,617.7865721101693,147627.72619267277
t222,2153.9226188809134,1508.2,0.0,34827.0,20273.387154800428,25807.5,61.743478803200105,7414.521610019499,0.0,1817.2582042169884,4235.087189559094,0.0,0.0,0.0,0.0,115.54066590736727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2715.3847957501407,1092.6471675509163,2921.1,30297.904786640225,543.2384995064167,137779.13617163515
t223,882.1326438949181,1508.2,0.0,34827.0,17978.472120536884,25807.5,370.7826091024001,7414.521610019499,0.0,779.11527152705,4024.449586078,0.0,0.0,0.0,0.0,115.54066590736727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2743.5355559626337,1102.2048091733704,2921.1,30297.904786640225,543.2384995064167,133310.39815834875
t224,3892.0030488268117,1508.2,0.0,34827.0,17978.472120536884,25807.5,679.8217394016001,7931.947740012999,1142.1171677047998,0.0,4024.449586078,0.0,0.0,35.852486971187076,0.0,201.85463251011763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2771.6863161751266,1111.7624507958246,2921.1,30297.904786640225,543.2384995064167,137669.61057515998
t225,9856.126360000811,1508.2,1641.7633727783823,34827.0,21821.98522182994,25807.5,988.8608697008001,8449.373870006499,2284.2343354095997,201.1614956019166,4024.449586078,0.0,0.0,2790.134719973116,844.6984008031261,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2799.8370763876196,1121.3200924182788,2921.1,30297.904786640225,981.8694060983424,155450.3881928395
t226,15820.249671174812,1508.2,4170.584975126159,34827.0,27051.153175684973,25807.5,1297.9,8966.8,3426.3515031143997,1193.7376521655165,4305.299724052,879.0750968538913,0.0,5544.416952975045,1689.3968016062522,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2827.9878366001126,1130.877734040733,2921.1,30297.904786640225,845.207905604759,176879.9263813545
t227,21040.7,1508.2,6459.400686860029,34827.0,33806.54973393396,25807.5,1297.9,8966.8,4568.468670819199,2186.3138087291163,4586.149862026,1188.7841214129521,0.0,8298.699185976973,2534.0952024093785,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2856.1385968126056,1140.4353756631872,2921.1,30297.904786640225,1164.4325740845031,197825.75517108376
t228,21040.7,1508.2,9774.805819838632,34827.0,41832.377433612186,25807.5,1297.9,8966.8,4731.9,2239.052496553646,4586.149862026,3472.7577655550153,0.0,11052.981418978903,3378.7936032125044,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2884.2893570250985,1149.9930172856414,2921.1,30297.904786640225,1164.4325740845031,215303.82070052795
t229,21040.7,1508.2,12433.340683537246,34827.0,44318.1,25807.5,1297.9,8966.8,4654.030123607278,1680.984535318976,4586.149862026,5845.038750557615,0.0,11949.754111829205,3378.7936032125044,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2912.4401172375915,1159.5506589080956,2921.1,30297.904786640225,1164.4325740845031,223118.90237267487
t230,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4505.8922482273065,592.8779812028854,4586.149862026,6390.3,0.0,11949.754111829205,3378.7936032125044,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2940.5908774500845,1169.1083005305497,2921.1,30297.904786640225,1089.8845014807503,223466.63883831515
t231,20349.98557490967,1508.2,13508.9,34827.0,44318.1,25807.5,934.3245528026881,8320.017337508247,4154.267201990799,825.6868209707742,4586.149862026,6390.3,0.0,10597.755244880278,3378.7936032125044,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2968.7416376625774,1178.665942153004,2921.1,30297.904786640225,953.2230009871668,220094.25228845712
t232,19087.48491818161,1508.2,13508.9,34827.0,40858.592143649126,25807.5,570.7491056053761,7673.234675016493,3464.3200678761154,1818.262977534374,4586.149862026,6120.698435947183,0.0,7357.42320795738,2385.030779321831,171.39087971076648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2996.8923978750704,1188.223583775458,2921.1,30297.904786640225,816.5615004935834,209960.31932161062
t233,17497.40110545461,1508.2,12053.009894998082,34827.0,40858.592143649126,25807.5,570.7491056053761,7673.234675016493,2772.1410505635713,2265.246466817447,4586.149862026,5647.829792705134,0.0,4117.091171034483,1391.2679554311571,171.39087971076648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3025.0431580875634,1197.7812253979123,2921.1,30297.904786640225,679.9,201863.23327313797
t234,15798.765817318144,1508.2,10720.263352279258,34827.0,40217.42763409868,25807.5,570.7491056053761,7673.234675016493,2035.1119518445394,1348.067051837098,4586.149862026,5647.829792705134,0.0,3590.7235909911474,648.5347657702432,171.39087971076648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3053.1939183000563,1207.3388670203665,2921.1,30297.904786640225,543.2384995064166,195168.42455066997
t235,14142.491390585996,1508.2,10720.263352279258,34827.0,40217.42763409868,25807.5,570.7491056053761,7673.234675016493,1545.8790896652158,556.161738385177,4586.149862026,5647.829792705134,0.0,4287.5670725138125,648.5347657702432,179.59437845927525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3081.3446785125493,1216.8965086428207,2921.1,30297.904786640225,543.2384995064166,192973.7673304127
t236,14127.899334042257,1508.2,10720.263352279258,34827.0,41329.030829024996,25807.5,570.7491056053761,7703.697567953449,1545.8790896652158,439.09157958144726,4586.149862026,5393.768428752094,0.0,4986.664430288463,934.5573775798262,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3109.4954387250423,1226.4541502652748,2921.1,30297.904786640225,857.7976119571831,195146.84484419436
t237,13845.540390150458,1508.2,10720.263352279258,34827.0,41366.51936082025,25807.5,570.7491056053761,7736.911159588658,1654.2468507621622,323.9724076125905,4586.149862026,5149.217374178329,0.0,6660.122944863797,1779.2557783829523,345.25586641100153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3137.6461989375352,1236.011791887729,2921.1,30297.904786640225,1164.4325740845031,197632.69980423083
t238,12831.656868003562,1508.2,10720.263352279258,34827.0,41366.51936082025,25807.5,570.7491056053761,7736.911159588658,1654.2468507621622,193.1322125929707,4586.149862026,5149.217374178329,0.0,8890.971397394553,2623.9541791860784,345.25586641100153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1245.5694335101832,2921.1,30297.904786640225,1164.4325740845031,199601.23134223314
t239,11374.821669589975,1508.2,10720.263352279258,34827.0,41366.51936082025,25807.5,570.7491056053761,7736.911159588658,1221.1304560452866,0.0,4586.149862026,5149.217374178329,0.0,11583.082257418908,2820.117814218961,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1255.1270751326374,2921.1,30297.904786640225,1164.4325740845031,200473.35713270656
t240,9933.75983830893,1508.2,10720.263352279258,34827.0,41366.51936082025,25807.5,207.17365840806417,7594.712519699647,837.6816648317619,849.7153589080767,4867.0,4799.924707556594,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1264.6847167550916,2921.1,30297.904786640225,1164.4325740845031,200173.42391043433
t241,19905.45166472055,1508.2,7897.443141727346,34827.0,40820.28986225093,25807.5,1297.9,8238.285044259042,4038.751818874101,3757.1,4867.0,6390.3,0.0,11824.18580775528,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2940.5908774500845,1169.1083005305497,2921.1,30297.904786640225,1164.4325740845031,215706.5426590303
t242,19905.45166472055,1508.2,7897.443141727346,34827.0,40820.28986225093,25807.5,1297.9,8238.285044259042,4038.751818874101,3757.1,4867.0,6390.3,0.0,11824.18580775528,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2968.7416376625774,1178.665942153004,2921.1,30297.904786640225,1164.4325740845031,215744.25106086524
t243,19905.45166472055,1508.2,7897.443141727346,34827.0,40820.28986225093,25807.5,1297.9,8238.285044259042,4038.751818874101,3757.1,4867.0,6390.3,0.0,11824.18580775528,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2996.8923978750704,1188.223583775458,2921.1,30297.904786640225,1089.8845014807503,215707.41139009647
t244,19582.363307870237,1508.2,6793.568411029785,34827.0,40820.28986225093,25807.5,1297.9,8238.285044259042,4260.343215331195,3757.1,4867.0,6390.3,0.0,10798.677153431829,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3025.0431580875634,1197.7812253979123,2921.1,30297.904786640225,953.2230009871668,213377.57794602364
t245,19250.754385725853,1508.2,6235.7857663952,34827.0,40820.28986225093,25807.5,1297.9,8238.285044259042,4260.343215331195,3757.1,4867.0,6390.3,0.0,8054.0713339160575,3664.816215022087,275.5865941731331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3053.1939183000563,1207.3388670203665,2921.1,30297.904786640225,816.5615004935834,209545.73148952777
t246,18976.128776754264,1508.2,6235.7857663952,34827.0,40698.0752403604,25807.5,1297.9,8238.285044259042,4260.343215331195,3757.1,4867.0,6390.3,0.0,5582.747555932335,2738.2321552607664,174.04075117070713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3081.3446785125493,1216.8965086428207,2921.1,30297.904786640225,679.9,205550.4844792595
t247,18834.143543882637,1508.2,6235.7857663952,34827.0,40698.0752403604,25807.5,1297.9,8238.285044259042,4260.343215331195,3757.1,4867.0,6390.3,0.0,5582.747555932335,2197.265527236749,174.04075117070713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3109.4954387250423,1226.4541502652748,2921.1,30297.904786640225,543.2384995064166,204768.57951970524
t248,18834.143543882637,1508.2,6235.7857663952,34827.0,40698.0752403604,25807.5,1297.9,8238.285044259042,4260.343215331195,3757.1,4867.0,6390.3,0.0,7571.846242344582,2197.265527236749,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3137.6461989375352,1236.011791887729,2921.1,30297.904786640225,543.2384995064166,206823.2004892918
t249,19238.197495233406,1508.2,9872.3428831976,34827.0,42095.215991370846,25807.5,1297.9,8551.30204707674,4460.1441209447285,3757.1,4867.0,6390.3,0.0,9600.641319905659,3041.963928039875,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1245.5694335101832,2921.1,30297.904786640225,693.9082232278904,215921.9557874101
t250,19595.905611006547,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4460.1441209447285,3757.1,4867.0,6390.3,0.0,9667.317515227118,3471.9342096386645,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1255.1270751326374,2921.1,30297.904786640225,757.8555750716699,223239.21917873973
t251,19956.69473733334,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4561.61977046816,3757.1,4867.0,6390.3,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1264.6847167550916,2921.1,30297.904786640225,621.1940745780865,226077.84945791683
t252,20407.202718160122,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4561.61977046816,3757.1,4867.0,6390.3,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1274.2423583775458,2921.1,30297.904786640225,1164.4325740845031,227109.304340085
t253,20816.62986697876,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8459.99800509785,4561.61977046816,3757.1,4867.0,6390.3,0.0,11949.754111829205,3405.318516501934,344.0188129162673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1027.7710735909195,226623.0149440233
t254,20951.65399958152,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8459.99800509785,4561.61977046816,3757.1,4867.0,6390.3,0.0,9842.986824862124,2411.5556926112604,242.47296991384133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2723.2372994777947,1063.9742426835537,2921.1,30297.904786640225,891.1095730973361,222644.3131644337
t255,21040.7,1508.2,11722.971713596246,34827.0,44318.1,25807.5,1297.9,8176.460239242162,4731.9,3757.1,4867.0,6390.3,0.0,6602.6547879392265,1417.7928687205865,242.47296991384133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2659.083275325155,1073.531884306008,2921.1,30297.904786640225,754.4480726037527,216408.82059828722
t256,20875.430175979232,1508.2,11722.971713596246,34827.0,40896.52049036447,25807.5,1297.9,8176.460239242162,4731.9,3757.1,4867.0,6390.3,0.0,3876.945947093594,424.03004482991275,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2687.2340355376477,1083.089525928462,2921.1,30297.904786640225,617.7865721101693,208933.7014645276
t257,20547.32781302389,1508.2,7444.669225752936,34827.0,40820.28986225093,25807.5,1297.9,8148.917691997985,4627.818975479663,3757.1,4867.0,6390.3,0.0,3876.945947093594,424.03004482991275,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2715.3847957501407,1092.6471675509163,2921.1,30297.904786640225,543.2384995064167,204082.60274308213
t258,20045.76191093916,1508.2,6512.105792314637,34827.0,40820.28986225093,25807.5,1297.9,8148.917691997985,4486.496224743549,3757.1,4867.0,6390.3,0.0,3876.945947093594,424.03004482991275,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2743.5355559626337,1102.2048091733704,2921.1,30297.904786640225,543.2384995064167,202544.85905865792
t259,20045.76191093916,1508.2,6512.105792314637,34827.0,40820.28986225093,25807.5,1297.9,8148.917691997985,4373.465254323471,3757.1,4867.0,6390.3,0.0,3876.945947093594,424.03004482991275,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2771.6863161751266,1111.7624507958246,2921.1,30297.904786640225,543.2384995064167,202469.5364900728
t260,20045.76191093916,1508.2,6512.105792314637,34827.0,40820.28986225093,25807.5,1297.9,8148.917691997985,4373.465254323471,3757.1,4867.0,6390.3,0.0,4703.194156836824,1268.728445633039,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2799.8370763876196,1121.3200924182788,2921.1,30297.904786640225,1086.4769990128334,204721.43000196057
t261,20045.76191093916,1508.2,6512.105792314637,34827.0,40820.28986225093,25807.5,1297.9,8148.917691997985,4142.330584380592,3757.1,4867.0,6390.3,0.0,6315.621341751424,1268.728445633039,258.9418998082512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2827.9878366001126,1130.877734040733,2921.1,30297.904786640225,949.81549851925,206090.08338487634
t262,20045.76191093916,1508.2,6512.105792314637,34827.0,40820.28986225093,25807.5,1297.9,8148.917691997985,3860.505980114025,3757.1,4867.0,6390.3,0.0,6315.621341751424,2113.426846436165,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2856.1385968126056,1140.4353756631872,2921.1,30297.904786640225,813.1539980256666,206583.23078205888
t263,20045.76191093916,1508.2,6512.105792314637,34827.0,40820.28986225093,25807.5,1297.9,8148.917691997985,3860.505980114025,3757.1,4867.0,6390.3,0.0,9069.903574753353,2820.117814218961,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2884.2893570250985,1149.9930172856414,2921.1,30297.904786640225,805.1764583521058,210073.934845005
t264,19905.45166472055,1508.2,6512.105792314637,34827.0,40820.28986225093,25807.5,1297.9,8148.917691997985,3860.505980114025,3757.1,4867.0,6390.3,0.0,9069.903574753353,2820.117814218961,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2912.4401172375915,1159.5506589080956,2921.1,30297.904786640225,668.5149578585224,209834.67150012773
t265,19873.756055738344,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8320.017337508247,4731.9,0.0,4867.0,6356.532825395865,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1274.2423583775458,2921.1,30297.904786640225,1164.4325740845031,222280.33730988667
t266,18797.008953828594,1508.2,9230.59751215669,34827.0,43746.44351172366,25807.5,1297.9,7673.234675016493,4654.193516060148,0.0,4867.0,6356.532825395865,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1283.8,2921.1,30297.904786640225,1164.4325740845031,215666.8504872606
