Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t213,19974.338471236668,1508.2,13508.9,34827.0,32562.24114743225,25807.5,1043.397186598912,8733.275128677295,2504.119268235857,3757.1,4867.0,5379.531245258159,0.0,1643.0570897592322,0.0,252.5894830826468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.3399101457367,1611.5811854398594,364.45230270804643,1885.2142558122987,21070.693849230694,578.635959370332,182859.16648298802
t214,19974.338471236668,1508.2,13508.9,34827.0,32562.24114743225,25807.5,1043.397186598912,8733.275128677295,2504.119268235857,3757.1,4867.0,5379.531245258159,0.0,1643.0570897592322,0.0,252.5894830826468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.509865218605,2167.1874569599063,554.8953945839071,2171.584876998384,22303.903707042013,782.206204794704,185818.53652587856
t215,19974.338471236668,1508.2,13508.9,34827.0,32562.24114743225,25807.5,1043.397186598912,8733.275128677295,2504.119268235857,3757.1,4867.0,5379.531245258159,0.0,1643.0570897592322,0.0,252.5894830826468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.6798202914733,2722.793728479953,919.3476972919535,2356.5591589567957,24708.618922954225,680.942164165036,189717.19051242046
t216,19974.338471236668,1508.2,13508.9,34827.0,32562.24114743225,25807.5,679.8217394016001,8665.943243290958,2504.119268235857,3757.1,4867.0,5379.531245258159,0.0,1643.0570897592322,0.0,252.5894830826468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.9666791228958,3278.4,1283.8,2689.6752298553993,25962.286364459862,1164.4325740845031,191450.90253522006
t217,20114.34954834822,1311.0476151286416,13508.9,34827.0,34699.82246240998,25807.5,0.0,7414.521610019499,186.79612139918027,1818.7645673063475,4867.0,4492.051900522443,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1274.2423583775458,2921.1,30297.904786640225,1164.4325740845031,206747.38902780367
t218,20114.34954834822,1311.0476151286416,10871.29363990869,34827.0,31002.562530219384,25807.5,0.0,7414.521610019499,147.80593411947314,2764.5238434364,4867.0,2705.192154747466,0.0,10565.119006196865,3664.816215022079,413.15079312710753,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1027.7710735909195,197568.29670573206
t219,20114.34954834822,1311.0476151286416,10871.29363990869,34827.0,25252.783249370696,25807.5,0.0,7414.521610019499,103.45854618784271,3757.1,4867.0,1257.3136573383658,0.0,7265.29104152935,2671.0533911314074,280.62273668681246,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2630.932515112662,1063.9742426835537,2921.1,30297.904786640225,891.1095730973361,185781.3694321746
t220,20114.34954834822,1311.0476151286416,6592.99115206538,34827.0,24025.575311485263,25807.5,102.52416471795075,7414.521610019499,103.45854618784271,3757.1,4867.0,130.89627534943156,0.0,4022.879673210827,1987.5256477813437,280.62273668681246,104.43886127899323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2659.083275325155,1073.531884306008,2921.1,30297.904786640225,754.4480726037527,175150.19916113536
t221,20114.34954834822,1247.1167029471,5245.893662995554,34827.0,19880.282204586227,25807.5,61.743478803200105,7414.521610019499,16.995043819541067,3757.1,4637.613273253119,0.0,0.0,929.7245807356269,993.7628238906718,174.89664741165888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2687.2340355376477,1083.089525928462,2921.1,30297.904786640225,617.7865721101693,164710.3144970269
t222,20071.077604940958,1247.1167029471,4116.609002859422,34827.0,16325.47068144898,25807.5,61.743478803200105,7414.521610019499,0.0,2807.1434486409134,4286.550600785685,0.0,0.0,0.0,0.0,174.89664741165888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2715.3847957501407,1092.6471675509163,2921.1,30297.904786640225,543.2384995064167,156704.6050273051
t223,20071.077604940958,1247.1167029471,2936.9050206051243,34827.0,15162.398282101363,25807.5,370.7826091024001,7414.521610019499,0.0,2321.442852829343,3944.69796667889,0.0,0.0,0.0,0.0,174.89664741165888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2743.5355559626337,1102.2048091733704,2921.1,30297.904786640225,543.2384995064167,153881.022947919
t224,20071.077604940958,1247.1167029471,2936.9050206051243,34827.0,15162.398282101363,25807.5,679.8217394016001,7931.947740012999,1142.1171677047998,1153.7061987343964,3944.69796667889,0.0,0.0,544.212921365478,120.48562877318913,305.5521466254674,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2771.6863161751266,1111.7624507958246,2921.1,30297.904786640225,543.2384995064167,155606.24214786306
t225,21007.352212164395,1334.1444686314,4576.190387991486,34827.0,19005.911383394417,25807.5,988.8608697008001,8449.373870006499,2284.2343354095997,843.3917244376933,3944.69796667889,0.0,0.0,3349.06669298003,965.1840295763135,436.207645839276,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2799.8370763876196,1121.3200924182788,2921.1,30297.904786640225,543.2384995064167,167679.83799147152
t226,21040.7,1421.1722343157,7054.440451726639,34827.0,24536.474461603993,25807.5,1297.9,8966.8,3426.3515031143997,1835.967881001293,4225.54810465289,1645.7380299948009,0.0,6153.920464594582,1809.882430379438,566.8631450530845,273.9329245622687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2827.9878366001126,1130.877734040733,2921.1,30297.904786640225,1086.4769990128334,185149.23898729304
t227,21040.7,1508.2,10195.972872413418,34827.0,30612.67120695131,25807.5,1297.9,8966.8,4568.468670819199,2828.544037564893,4506.39824262689,1645.7380299948009,0.0,8958.774236209134,2654.580831182562,566.8631450530845,365.2438994163582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2856.1385968126056,1140.4353756631872,2921.1,30297.904786640225,1164.4325740845031,200726.0665054322
t228,21040.7,1508.2,13508.9,34827.0,36970.4092637576,25807.5,1297.9,8966.8,4731.9,2332.6031053616884,4506.39824262689,4018.0190149974005,0.0,11763.628007823685,3499.2792319856867,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2884.2893570250985,1149.9930172856414,2921.1,30297.904786640225,1164.4325740845031,216154.6823781045
t229,21040.7,1508.2,13508.9,34827.0,43167.63496407955,25807.5,1297.9,8966.8,4718.254973562765,2180.6266945577204,4506.39824262689,6390.3,0.0,11763.628007823685,3499.2792319856867,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2912.4401172375915,1159.5506589080956,2921.1,30297.904786640225,1164.4325740845031,224596.27602802278
t230,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1177.9971673532793,8966.8,4626.399241292789,1407.4665293103362,4506.39824262689,6390.3,0.0,11763.628007823685,3499.2792319856867,557.0784811457502,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2940.5908774500845,1169.1083005305497,2921.1,30297.904786640225,1089.8845014807503,224715.19799910302
t231,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,814.4217201559674,8320.017337508247,4192.482513443768,1988.754977905302,4506.39824262689,6390.3,0.0,10306.806772086245,3499.2792319856867,403.3661292197732,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2968.7416376625774,1178.665942153004,2921.1,30297.904786640225,953.2230009871668,222142.72492383784
t232,21040.7,1508.2,13508.9,34827.0,40471.988606483814,25807.5,450.8462729586554,7673.234675016493,3460.056178064984,2981.331134468902,4506.39824262689,6390.3,0.0,7006.97880741873,2505.516408095015,249.65377729379622,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2996.8923978750704,1188.223583775458,2921.1,30297.904786640225,816.5615004935834,213000.14900267462
t233,20927.861169607928,1399.4152928946455,13508.9,34827.0,37820.1006114288,25807.5,450.8462729586554,7673.234675016493,2741.0246878871394,3757.1,4506.39824262689,5660.801563536878,0.0,3707.1508427512154,1511.753584204343,249.65377729379622,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3025.0431580875634,1197.7812253979123,2921.1,30297.904786640225,679.9,205061.33252179544
t234,20743.924911758553,1399.4152928946455,11865.256740531386,34827.0,37532.023568999924,25807.5,450.8462729586554,7673.234675016493,2011.4954144263897,3720.7531941434413,4506.39824262689,5660.801563536878,0.0,1843.0067289300755,1511.753584204343,249.65377729379622,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3053.1939183000563,1207.3388670203665,2921.1,30297.904786640225,543.2384995064166,200216.7026702515
t235,20600.089782189065,1399.4152928946455,11865.256740531386,34827.0,37532.023568999924,25807.5,450.8462729586554,7673.234675016493,1510.9536557766758,3331.2640901953546,4506.39824262689,5660.801563536878,0.0,1843.0067289300755,2169.4051488647915,380.30927650760475,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3081.3446785125493,1216.8965086428207,2921.1,30297.904786640225,543.2384995064166,200008.85214379343
t236,20459.213386773845,1399.4152928946455,12831.640855626138,34827.0,37532.023568999924,25807.5,450.8462729586554,7924.028924277738,1510.9536557766758,2163.527436100408,4506.39824262689,5660.801563536878,0.0,3934.6767006282876,2169.4051488647915,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3109.4954387250423,1226.4541502652748,2921.1,30297.904786640225,1052.7896904186132,202612.24539241634
t237,20345.559963166284,1399.4152928946455,12831.640855626138,34827.0,39851.97175071666,25807.5,450.8462729586554,7970.80173746113,1510.9536557766758,995.7907820054616,4506.39824262689,5660.801563536878,0.0,5317.817742504723,2169.4051488647915,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3137.6461989375352,1236.011791887729,2921.1,30297.904786640225,1164.4325740845031,205360.72413620498
t238,20233.962956894746,1399.4152928946455,13508.9,34827.0,39851.97175071666,25807.5,450.8462729586554,7970.80173746113,1091.8869475118206,0.0,4506.39824262689,5660.801563536878,0.0,8122.671514119275,2648.235811755683,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1245.5694335101832,2921.1,30297.904786640225,1164.4325740845031,207832.9216203774
t239,20176.42792631963,1399.4152928946455,13508.9,34827.0,39851.97175071666,25807.5,450.8462729586554,7970.80173746113,686.4495501658614,0.0,4586.149862026,5660.801563536878,0.0,10927.525285733827,3492.9342125588073,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1255.1270751326374,2921.1,30297.904786640225,1164.4325740845031,211136.96138610807
t240,20114.34954834822,1311.0476151286416,13508.9,34827.0,39851.97175071666,25807.5,87.27082576134342,7414.521610019499,345.51891740031397,826.1884107427477,4867.0,5570.721955907476,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1264.6847167550916,2921.1,30297.904786640225,1164.4325740845031,212193.9174348593
t241,20782.45389290839,1508.2,13508.9,34827.0,37982.40427886892,25807.5,1297.9,8689.42697666857,4233.874694967858,3757.1,4867.0,6390.3,0.0,11276.8647256819,2933.5839628666927,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2940.5908774500845,1169.1083005305497,2921.1,30297.904786640225,1164.4325740845031,219313.37084718375
t242,20782.45389290839,1508.2,13508.9,34827.0,37982.40427886892,25807.5,1297.9,8689.42697666857,4233.874694967858,3757.1,4867.0,6390.3,0.0,11276.8647256819,2933.5839628666927,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2968.7416376625774,1178.665942153004,2921.1,30297.904786640225,1164.4325740845031,219351.0792490187
t243,20782.45389290839,1508.2,13508.9,34827.0,37982.40427886892,25807.5,1297.9,8689.42697666857,4233.874694967858,3757.1,4867.0,6390.3,0.0,11276.8647256819,2933.5839628666927,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2996.8923978750704,1188.223583775458,2921.1,30297.904786640225,1089.8845014807503,219314.23957824992
t244,20782.45389290839,1508.2,12373.267203664442,34827.0,37982.40427886892,25807.5,1297.9,8689.42697666857,4233.874694967858,3757.1,4867.0,6390.3,0.0,10824.90005009872,2273.5482595909248,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3025.0431580875634,1197.7812253979123,2921.1,30297.904786640225,953.2230009871668,216967.65330439678
t245,20782.45389290839,1508.2,11776.035028422006,34827.0,37982.40427886892,25807.5,1297.9,8689.42697666857,4233.874694967858,3757.1,4867.0,6390.3,0.0,8475.29731036562,2273.5482595909248,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3053.1939183000563,1207.3388670203665,2921.1,30297.904786640225,816.5615004935834,213921.8652907626
t246,20782.45389290839,1508.2,11669.448539873969,34827.0,37982.40427886892,25807.5,1297.9,8689.42697666857,4233.874694967858,3757.1,4867.0,6390.3,0.0,5981.682718044888,1279.785435700253,413.15079312710753,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3081.3446785125493,1216.8965086428207,2921.1,30297.904786640225,679.9,210075.23593541852
t247,20782.45389290839,1508.2,11669.448539873969,34827.0,37982.40427886892,25807.5,1297.9,8689.42697666857,4233.874694967858,3757.1,4867.0,6390.3,0.0,5981.682718044888,666.6186811911961,413.15079312710753,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3109.4954387250423,1226.4541502652748,2921.1,30297.904786640225,543.2384995064166,209363.11608225084
t248,20782.45389290839,1508.2,11669.448539873969,34827.0,37982.40427886892,25807.5,1297.9,8689.42697666857,4233.874694967858,3757.1,4867.0,6390.3,0.0,6692.640185104004,1511.3170819943205,413.15079312710753,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3137.6461989375352,1236.011791887729,2921.1,30297.904786640225,543.2384995064166,210956.480351948
t249,20782.45389290839,1508.2,11669.448539873969,34827.0,39663.192576968504,25807.5,1297.9,8822.076118565414,4233.874694967858,3757.1,4867.0,6390.3,0.0,8226.146768852122,1975.4194134158301,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1245.5694335101832,2921.1,30297.904786640225,543.2384995064166,214828.29196166125
t250,20782.45389290839,1508.2,11669.448539873969,34827.0,44318.1,25807.5,1297.9,8966.8,4651.776118592961,3757.1,4867.0,6390.3,0.0,11031.000540466675,2820.1178142189547,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1255.1270751326374,2921.1,30297.904786640225,621.1940745780865,223941.69633829055
t251,20782.45389290839,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4651.776118592961,3757.1,4867.0,6390.3,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1264.6847167550916,2921.1,30297.904786640225,1164.4325740845031,228344.95681233573
t252,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4651.776118592961,3757.1,4867.0,6390.3,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1274.2423583775458,2921.1,30297.904786640225,1164.4325740845031,228640.9113212623
t253,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8901.013398719357,4651.776118592961,3757.1,4867.0,6390.3,0.0,12169.164252241382,3513.880393766354,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1027.7710735909195,228325.23580006728
t254,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8635.574901492775,4731.9,3757.1,4867.0,6390.3,0.0,10000.96733803176,2520.117569875682,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2766.681150622926,1063.9742426835537,2921.1,30297.904786640225,891.1095730973361,224109.75533896036
t255,21040.7,1508.2,13508.9,34827.0,42430.35417145953,25807.5,1297.9,8635.574901492775,4731.9,3757.1,4867.0,6390.3,0.0,6701.139373364245,1526.3547459850101,541.9337351144295,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2659.083275325155,1073.531884306008,2921.1,30297.904786640225,754.4480726037527,217668.78757775412
t256,21040.7,1508.2,13508.9,34827.0,39050.54792810641,25807.5,1297.9,8635.574901492775,4731.9,3757.1,4867.0,6390.3,0.0,3455.0921140603873,1004.8893202582865,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2687.2340355376477,1083.089525928462,2921.1,30297.904786640225,679.9,210378.90288932645
t257,21040.7,1508.2,13508.9,34827.0,34407.69832775834,25807.5,1297.9,8635.574901492775,4631.450010523977,3757.1,4867.0,6390.3,0.0,3455.0921140603873,842.8270026349466,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2715.3847957501407,1092.6471675509163,2921.1,30297.904786640225,543.2384995064166,205374.5878832204
t258,20981.528042894824,1508.2,13508.9,34827.0,33307.211306500816,25807.5,1297.9,8635.574901492775,4496.242221896075,3757.1,4867.0,6390.3,0.0,3455.0921140603873,842.8270026349466,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2743.5355559626337,1102.2048091733704,2921.1,30297.904786640225,543.2384995064166,204117.42951806475
t259,20916.307092567415,1508.2,13508.9,34827.0,33307.211306500816,25807.5,1297.9,8635.574901492775,4496.242221896075,3757.1,4867.0,6390.3,0.0,3455.0921140603873,842.8270026349466,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2771.6863161751266,1111.7624507958246,2921.1,30297.904786640225,543.2384995064166,204089.91696957228
t260,20783.138356170282,1508.2,13508.9,34827.0,34528.462978860356,25807.5,1297.9,8635.574901492775,4511.434882565473,3757.1,4867.0,6390.3,0.0,3455.0921140603873,1687.525403438071,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2799.8370763876196,1121.3200924182788,2921.1,30297.904786640225,909.2307778698905,206441.59164720567
t261,20780.122798543347,1508.2,13508.9,34827.0,35317.84679778139,25807.5,1297.9,8635.574901492775,4399.232200231658,3757.1,4867.0,6390.3,0.0,5110.0466654998345,1687.525403438071,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2827.9878366001126,1130.877734040733,2921.1,30297.904786640225,772.5692773763071,208671.75867894673
t262,20791.41548972541,1508.2,13508.9,34827.0,35317.84679778139,25807.5,1297.9,8635.574901492775,4233.874694967858,3757.1,4867.0,6390.3,0.0,7914.9004371143865,1687.525403438071,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2856.1385968126056,1140.4353756631872,2921.1,30297.904786640225,635.9077768827237,211223.59453782093
t263,20782.45389290839,1508.2,13508.9,34827.0,35317.84679778139,25807.5,1297.9,8635.574901492775,4233.874694967858,3757.1,4867.0,6390.3,0.0,10719.754208728938,2088.885562063568,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2884.2893570250985,1149.9930172856414,2921.1,30297.904786640225,996.3631366159332,214819.01063281207
t264,20782.45389290839,1508.2,13508.9,34827.0,35317.84679778139,25807.5,1297.9,8635.574901492775,4233.874694967858,3757.1,4867.0,6390.3,0.0,10719.754208728938,2088.885562063568,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2912.4401172375915,1159.5506589080956,2921.1,30297.904786640225,859.7016361223498,214720.05753415343
t265,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8320.017337508247,4731.9,0.0,4867.0,6258.1328804838595,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1274.2423583775458,2921.1,30297.904786640225,1164.4325740845031,224156.83466044895
t266,21040.7,1508.2,13508.9,34827.0,39175.38134797663,25807.5,1297.9,7673.234675016493,4660.31731300371,0.0,4867.0,6258.1328804838595,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1283.8,2921.1,30297.904786640225,1164.4325740845031,218333.4590607725
t267,21040.7,1508.2,13508.9,34827.0,34350.37875253583,25807.5,1297.9,7026.45201252474,4573.432326451518,0.0,4867.0,6258.1328804838595,0.0,11815.829889852504,2671.0533911314074,566.8631450530845,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1264.6847167550916,2921.1,30297.904786640225,1027.7710735909195,211192.64093024633
t268,21040.7,1508.2,13508.9,34827.0,30128.8271614759,25807.5,934.3245528026881,6379.669350032987,4383.584433068035,0.0,4867.0,6258.1328804838595,0.0,8613.754163847341,1677.2905672407355,413.15079312710753,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3126.686648609723,1274.2423583775458,2921.1,30297.904786640225,891.1095730973361,201035.09054779483
t269,21040.7,1508.2,10325.347989483445,34827.0,29357.950481741584,25807.5,570.7491056053761,5732.886687541233,4383.584433068035,0.0,4867.0,6258.1328804838595,0.0,5313.926199179826,683.5277433500637,259.43844120113056,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3154.837408822216,1283.8,2921.1,30297.904786640225,754.4480726037527,191524.04750871204
t270,21040.7,1508.2,8652.897285739684,34827.0,27373.76224097362,25807.5,207.17365840806417,5086.10402504948,4383.584433068035,0.0,4867.0,6258.1328804838595,0.0,2014.0982345123111,0.0,105.72608927515358,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2687.2340355376477,1283.8,2921.1,30297.904786640225,679.9,182177.8309486794
t271,21040.7,1508.2,8652.897285739684,34827.0,24443.97094161755,25807.5,207.17365840806417,4439.321362557726,4309.057043070751,0.0,4867.0,6258.1328804838595,0.0,0.0,0.0,0.0,73.88860275545507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2715.3847957501407,1102.2048091733704,2921.1,30297.904786640225,543.2384995064166,176009.37466570325
