Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t203,41424.7,35283.364056084814,0.0,0.0,19185.732000000004,0.0,19374.266073423252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,4338.879715976529,0.0,0.0,0.0,0.0,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,-9.549694368615746e-12,61257.785298922216,0.0,0.0,0.0,37578.66309977358,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t204,41424.7,35283.364056084814,0.0,0.0,19185.732000000004,0.0,19374.266073423252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,4338.879715976529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61257.785298922216,0.0,0.0,0.0,47391.54077441133,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t205,41424.7,35283.364056084814,0.0,0.0,19185.732000000004,0.0,19374.266073423252,-5.425135896075517e-12,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,4338.879715976529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61257.78529892222,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t206,41424.7,35913.2301048888,0.0,0.0,19185.732000000004,0.0,19374.266073423252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,4338.879715976529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.639755494892597e-11,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,61257.785298922216,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.38599999991,10706.856000000002
t207,41424.7,63098.321262526326,0.0,0.0,19185.732000000004,0.0,19374.266073423252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,4338.879715976529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.355982572538778e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.282707439211663e-12,0.0,0.0,0.0,0.0,61257.78529892216,0.0,0.0,-7.401013135677204e-11,64838.48081624277,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t208,41424.7,70566.72811216963,0.0,0.0,19185.732000000004,0.0,38748.532146846504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,8677.759431953058,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0889956431346945e-12,0.0,0.0,0.0,0.0,61257.78529892216,0.0,0.0,2.3874235921539366e-12,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t209,41424.7,70566.72811216963,0.0,0.0,19185.732000000004,0.0,38748.532146846504,0.0,0.0,6.152167770778756e-12,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,-2.168235369026661e-11,12039.46,0.0,34397.95100000001,8677.75943195306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5620912563463203e-11,0.0,0.0,0.0,-3.342393029015511e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,61257.78529892216,0.0,0.0,-1.7906124583078054e-11,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t210,41424.7,70566.72811216963,0.0,0.0,19185.732000000004,0.0,38748.532146846504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,8677.75943195306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,6.995151125011034e-10,0.0,0.0,0.0,2.864908310584724e-11,0.0,0.0,0.0,0.0,61257.78529892216,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t211,41424.7,70566.72811216963,0.0,0.0,19185.732000000004,0.0,38748.532146846504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,8677.75943195306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.551026222543442e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9685589803848416e-12,0.0,0.0,0.0,0.0,61257.78529892216,0.0,0.0,0.0,64838.48081624277,0.0,0.0,2.3874235921539366e-12,11287.386000000002,10706.856000000002
t212,41424.7,69856.2351681574,0.0,0.0,19185.732000000004,0.0,38748.532146846504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,8677.759431953062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61257.785298922216,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t213,41424.7,66173.55728066259,0.0,0.0,19185.732000000004,0.0,38748.532146846504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,8677.759431953062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,1.766693458193913e-10,0.0,0.0,0.0,0.0,61257.785298922216,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t214,41424.7,67012.235153778,0.0,0.0,19185.732000000004,0.0,38748.532146846504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,1.3915268937125801e-11,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,8677.759431953062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61257.785298922216,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t215,41424.7,63814.89035327617,0.0,0.0,19185.732000000004,0.0,25384.380326292885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000632,0.0,34397.95100000001,8677.759431953062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1955112212453963e-11,0.0,0.0,0.0,0.0,61257.785298922216,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t216,41424.7,66888.73404189556,0.0,0.0,19185.732000000004,0.0,26412.07905373015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000057,0.0,34397.95100000001,8677.759431953062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61257.785298922216,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t217,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,34305.19702511845,0.0,0.0,0.0,0.0,3061.52,7259.118940220996,0.0,0.0,0.0,0.0,46115.3,11815.959710671144,12039.46,3110.1079999999997,34397.95100000001,54393.80112535342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t218,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,19021.211148152513,0.0,0.0,0.0,0.0,3061.52,7259.118940220996,0.0,0.0,0.0,0.0,46115.3,13848.688305627773,12039.46,3110.1079999999997,34397.95100000001,54393.80112535342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t219,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,23307.325035476446,0.0,0.0,0.0,0.0,3061.52,7259.118940220996,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,54393.80112535342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,2.3874235921539366e-12,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t220,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,13722.078810047378,0.0,0.0,0.0,0.0,3061.52,7259.118940220996,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.460000000001,3110.1079999999997,34397.95100000001,54393.80112535342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t221,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,21855.90798293589,0.0,0.0,0.0,0.0,3061.52,7259.118940220996,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.460000000001,3110.1079999999997,34397.95100000001,54393.80112535342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t222,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,17940.56147470836,0.0,0.0,0.0,0.0,3061.52,7259.118940220996,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,50388.97454542034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,2.148681232938543e-11,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t223,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,13722.078810047378,0.0,0.0,0.0,0.0,3061.52,6813.870861322958,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,52278.8095587526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,2.3874235921539366e-12,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t224,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,64513.9311508298,0.0,0.0,0.0,13722.078810047378,0.0,0.0,0.0,0.0,1224.608,3629.559470110498,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,33380.6620861448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,8376.183013988979
t225,41424.7,64369.23820603753,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,41194.101,0.0,0.0,0.0,13722.078810047378,0.0,0.0,0.0,0.0,1224.608,3629.559470110498,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,27196.90056267671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t226,41424.7,52645.2432235815,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,41194.101,0.0,0.0,0.0,13722.078810047378,0.0,0.0,0.0,0.0,3061.52,3629.559470110498,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,27196.90056267671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64315.20697798128,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t227,41424.7,65144.13157420243,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,41194.101,0.0,0.0,0.0,24946.87395354183,0.0,0.0,0.0,0.0,3061.52,3629.559470110498,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,27196.90056267671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t228,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,41194.101,0.0,0.0,0.0,30439.19329022972,0.0,0.0,0.0,0.0,3061.52,3629.559470110498,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,27196.90056267671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t229,41424.7,74409.6669896056,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,41194.101,0.0,0.0,0.0,34305.19702511845,0.0,0.0,0.0,0.0,3061.52,7259.118940220996,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,27196.90056267671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,63519.50018992704,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t230,41424.7,74862.38559587745,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,41194.101,0.0,0.0,0.0,34305.19702511845,0.0,0.0,0.0,0.0,3061.52,7259.118940220996,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,27196.90056267671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,62257.03087514214,0.0,2577.756365959551,0.0,61885.726612023806,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t231,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,34305.19702511845,0.0,0.0,0.0,0.0,3061.52,7259.118940220996,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,34951.90483693003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t232,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,34305.19702511845,0.0,0.0,0.0,0.0,3061.52,7259.118940220996,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.460000000001,3110.1079999999997,34397.95100000001,54393.80112535342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t233,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,32004.199664379375,0.0,0.0,0.0,0.0,3061.52,7259.118940220996,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,54393.80112535342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,7.639755494892597e-11,11287.386000000002,10706.856000000002
t234,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,23121.305080596838,0.0,0.0,0.0,0.0,3061.52,7259.118940220996,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,49864.331566796725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t235,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,23300.082048594457,0.0,0.0,0.0,0.0,3061.52,7259.118940220996,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,45302.61743377632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t236,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,13722.078810047378,0.0,0.0,0.0,0.0,3061.52,4439.534919942995,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,53204.72933713336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t237,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,13722.078810047378,0.0,0.0,0.0,0.0,3061.52,6741.155444549416,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,52718.74839254448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t238,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,81285.6470900127,0.0,0.0,0.0,21802.92453808738,0.0,0.0,0.0,0.0,3061.52,7259.118940220996,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,46234.15214843431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t239,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,30874.769574636364,0.0,0.0,0.0,0.0,3061.52,7259.118940221016,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,47232.83889946426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t240,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,82388.202,0.0,0.0,0.0,34305.19702511844,0.0,0.0,0.0,0.0,3061.52,7259.118940220996,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,54393.80112535342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,2.3874235921539366e-12,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
