Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1,Total
t170,11.853010164190774,61.143167208292155,0.0,0.0,9.783443567313848,0.0,67.80729281209643,0.0,0.0,0.0,18.049974445743253,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,47.412324365096666,0.0,0.9999999999999999,0.0,15.000230467849738,51.0645101741405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,399.2779034468104
t171,11.853010164190774,61.143167208292155,0.0,0.0,9.783443567313848,0.0,67.80729281209643,0.0,0.0,0.0,18.049974445743146,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,47.412324365096666,0.0,0.9999999999999999,0.0,15.000230467849738,51.0645101741405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,399.2779034468103
t172,11.853010164190774,61.143167208292155,0.0,0.0,9.783443567313848,0.0,67.80729281209643,0.0,0.0,0.0,18.049974445743146,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,47.412324365096666,0.0,0.9999999999999999,0.0,15.000230467849738,51.0645101741405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,399.2779034468103
t173,11.853010164190774,61.143167208292155,0.0,0.0,9.783443567313848,0.0,67.80729281209643,0.0,0.0,0.0,18.04997444574315,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,47.412324365096666,0.0,0.9999999999999999,0.0,15.000230467849738,51.0645101741405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,399.2779034468103
t174,11.853010164190774,61.143167208292155,0.0,0.0,9.783443567313848,0.0,67.80729281209643,0.0,0.0,0.0,18.04997444574315,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,47.412324365096666,0.0,0.9999999999999999,0.0,15.000230467849738,51.0645101741405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.468230906755405,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,399.2779034468103
t175,11.853010164190774,61.143167208292155,0.0,0.0,9.783443567313848,0.0,67.80729281209642,0.0,0.0,0.0,18.04997444574315,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,47.412324365096666,0.0,0.9999999999999999,0.0,15.000230467849738,51.0645101741405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,399.2779034468103
t176,11.853010164190774,61.143167208292155,0.0,0.0,9.783443567313848,0.0,67.80729281209642,0.0,0.0,0.0,18.04997444574315,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,47.412324365096666,0.0,0.9999999999999999,0.0,15.000230467849738,51.0645101741405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,399.2779034468103
t177,11.853010164190774,61.143167208292155,0.0,0.0,9.783443567313848,0.0,67.80729281209643,0.0,0.0,0.0,18.04997444574315,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,47.412324365096666,0.0,0.9999999999999999,0.0,15.000230467849738,51.0645101741405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,399.2779034468103
t178,11.853010164190774,61.143167208292155,0.0,0.0,9.783443567313848,0.0,67.80729281209643,0.0,0.0,0.0,18.04997444574315,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,47.412324365096666,0.0,0.9999999999999999,0.0,15.000230467849738,51.0645101741405,0.0,-2.6322490789908782e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,399.2779034468103
t179,11.853010164190774,61.143167208292155,0.0,0.0,9.783443567313848,0.0,67.80729281209643,0.0,0.0,0.0,18.04997444574315,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,47.412324365096666,0.0,0.9999999999999999,0.0,15.000230467849738,51.0645101741405,0.0,-2.6322490789908782e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,399.2779034468103
t180,11.853010164190774,61.143167208292155,0.0,0.0,9.783443567313848,0.0,67.80729281209643,0.0,0.0,0.0,18.04997444574315,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,47.412324365096666,0.0,0.9999999999999999,0.0,15.000230467849738,51.0645101741405,0.0,-2.6322490789908785e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,399.2779034468103
t181,11.853010164190774,61.143167208292155,0.0,0.0,9.783443567313848,0.0,67.80729281209643,0.0,0.0,0.0,18.04997444574315,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,47.412324365096666,0.0,0.9999999999999999,0.0,15.000230467849738,51.0645101741405,0.0,-2.6322490789908785e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,399.2779034468103
t182,11.853010164190774,61.143167208292155,0.0,0.0,9.783443567313848,0.0,67.80729281209643,0.0,0.0,0.0,18.04997444574315,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,47.41232436509669,0.0,0.9999999999999999,0.0,15.000230467849738,51.0645101741405,0.0,-2.6322490789908785e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,399.2779034468103
t183,11.853010164190774,61.143167208292155,0.0,0.0,9.783443567313848,0.0,67.80729281209643,0.0,0.0,0.0,18.04997444574315,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,47.41232436509669,0.0,0.9999999999999999,0.0,15.000230467849738,51.0645101741405,0.0,-2.6322490789908785e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,399.2779034468103
t184,11.853010164190774,61.143167208292155,0.0,0.0,9.783443567313848,0.0,67.80729281209643,0.0,0.0,0.0,18.04997444574315,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,47.412324365096666,0.0,0.9999999999999999,0.0,15.000230467849738,51.0645101741405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,399.2779034468103
t185,11.853010164190774,61.143167208292155,0.0,0.0,9.783443567313848,0.0,67.80729281209643,0.0,0.0,0.0,18.04997444574315,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,47.412324365096666,0.0,0.9999999999999999,0.0,15.000230467849738,51.0645101741405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,399.2779034468103
t186,11.853010164190774,61.143167208292155,0.0,0.0,9.783443567313848,0.0,67.80729281209643,0.0,0.0,0.0,18.04997444574315,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,47.412324365096666,0.0,0.9999999999999999,0.0,15.000230467849738,51.0645101741405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.052817671947802e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,399.2779034468103
t187,11.853010164190774,61.143167208292155,0.0,0.0,9.783443567313848,0.0,67.80729281209643,0.0,0.0,0.0,18.04997444574315,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,47.412324365096666,0.0,0.9999999999999999,0.0,15.000230467849738,51.0645101741405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,399.2779034468103
t188,11.853010164190774,61.143167208292155,0.0,0.0,9.783443567313848,0.0,67.80729281209643,0.0,0.0,0.0,18.04997444574315,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,47.412324365096666,0.0,0.9999999999999999,0.0,15.000230467849738,51.0645101741405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,399.2779034468103
t189,11.853010164190774,61.143167208292155,0.0,0.0,9.783443567313848,0.0,67.80729281209643,0.0,0.0,0.0,18.04997444574315,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,47.412324365096666,0.0,0.9999999999999999,0.0,15.000230467849738,51.0645101741405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,399.2779034468103
t190,11.853010164190774,61.143167208292155,0.0,0.0,9.783443567313848,0.0,67.80729281209643,0.0,0.0,0.0,18.04997444574315,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,47.412324365096666,0.0,0.9999999999999999,0.0,15.000230467849738,51.0645101741405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,399.2779034468103
t191,11.853010164190774,61.143167208292155,0.0,0.0,9.783443567313848,0.0,67.80729281209643,0.0,0.0,0.0,18.04997444574315,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,47.412324365096666,0.0,0.9999999999999999,0.0,15.000230467849738,51.0645101741405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,399.2779034468103
t192,11.853010164190774,61.143167208292155,0.0,0.0,9.783443567313848,0.0,67.80729281209643,0.0,0.0,0.0,18.04997444574315,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,47.412324365096666,0.0,0.9999999999999999,0.0,15.000230467849738,51.0645101741405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,399.2779034468103
t193,11.853010164190774,59.311507259101965,0.0,0.0,9.783443567313848,0.0,45.51146268323495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,1.871586712831531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.547919611406968,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,240.57473614374086
t194,11.853010164190774,59.311507259101965,0.0,0.0,9.783443567313848,0.0,45.51146268323495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,1.871586712831531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.185452315956354e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.547919611406968,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,240.57473614374086
t195,11.853010164190774,59.311507259101965,0.0,0.0,9.783443567313848,0.0,45.51146268323495,0.0,0.0,0.0,0.0,0.0,-1.194099878537493e-14,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,1.871586712831531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.547919611406968,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,240.57473614374086
t196,11.853010164190774,59.311507259101965,0.0,0.0,9.783443567313848,0.0,45.51146268323495,0.0,0.0,0.0,0.0,0.0,-1.1940998785374931e-14,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,1.871586712831531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.547919611406968,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,240.57473614374086
t197,11.853010164190774,59.311507259101965,0.0,0.0,9.783443567313848,0.0,45.51146268323495,0.0,0.0,0.0,0.0,0.0,-1.1940998785374931e-14,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,1.871586712831531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.547919611406968,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,240.57473614374086
t198,11.853010164190774,59.311507259101965,0.0,0.0,9.783443567313848,0.0,45.51146268323495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,1.871586712831531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.547919611406968,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,240.57473614374086
t199,11.853010164190774,59.311507259101965,0.0,0.0,9.783443567313848,0.0,45.511462683234946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,1.871586712831531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.547919611406883,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,240.57473614374075
t200,11.853010164190774,59.311507259101965,0.0,0.0,9.783443567313848,0.0,45.51146268323498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,1.871586712831531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.547919611406883,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,240.5747361437408
t201,11.853010164190774,59.311507259101965,0.0,0.0,9.783443567313848,0.0,45.51146268323495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,1.871586712831531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.547919611406883,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,240.57473614374078
t202,11.853010164190774,59.311507259101965,0.0,0.0,9.783443567313848,0.0,45.51146268323495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,1.871586712831531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.547919611406883,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,240.57473614374078
t203,11.853010164190774,59.311507259101965,0.0,0.0,9.783443567313848,0.0,45.51146268323495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,1.871586712831531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.547919611406883,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,240.57473614374078
t204,11.853010164190774,59.311507259101965,0.0,0.0,9.783443567313848,0.0,45.51146268323495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,1.871586712831531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.547919611406883,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,240.57473614374078
t205,11.853010164190774,59.311507259101965,0.0,0.0,9.783443567313848,0.0,45.51146268323495,0.0,0.0,1.9895196601282805e-13,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,1.871586712831531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.547919611406883,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,240.57473614374098
t206,11.853010164190774,59.31150725910199,0.0,0.0,9.783443567313848,0.0,45.51146268323495,0.0,0.0,1.9895196601282805e-13,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,1.871586712831531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.547919611406883,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,240.574736143741
t207,11.853010164190774,59.31150725910199,0.0,0.0,9.783443567313848,0.0,45.51146268323495,0.0,0.0,1.9895196601282805e-13,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,1.871586712831531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.547919611406883,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,240.574736143741
