Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t216,16243.50228381704,1508.2,9053.437544077566,34827.0,37908.52095334707,25807.5,679.8217394016001,8770.161787749363,2324.7072237583147,3757.1,4867.0,5651.544068814266,0.0,1643.0570897592295,0.0,184.37256535185833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627.4672472057423,2778.031357600235,1283.8,2610.8523341864448,26269.589302426368,1164.4325740845031,188960.09807157956
t217,6991.295914162925,1290.630585789291,13508.9,34827.0,36174.32011670157,25807.5,0.0,7749.563026582619,518.42526518947,1771.9476868728002,4867.0,4040.394117478964,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3250.249239787507,1274.2423583775458,0.0,0.0,1164.4325740845031,161054.88999484893
t218,5966.849775895816,1290.630585789291,12495.51457782869,34827.0,30758.547513303878,25807.5,0.0,7749.563026582619,425.1856754266962,2764.5238434364,4867.0,2809.826230912404,0.0,12429.968938856025,2671.053391131405,495.559860034427,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.4,1283.8,0.0,0.0,1027.7710735909195,151029.9501611311
t219,4865.555898598633,1181.8458786839365,12495.51457782869,34827.0,24949.785758410708,25807.5,0.0,7523.042916508835,319.29130189780847,3757.1,4867.0,2086.067486172629,0.0,8806.483590301592,1677.2905672407342,430.05010309921136,59.725621756259486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630.932515112662,1063.9742426835537,0.0,0.0,891.1095730973361,138239.2700313926
t220,3574.706529783578,1181.8458786839365,8217.21208998538,34827.0,23713.315229186963,25807.5,0.0,7414.521610019499,303.2735436527014,3757.1,4867.0,1605.988614168104,0.0,5182.998241747159,1081.5131811352824,251.60901688456676,29.4945291478777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.083275325155,1073.531884306008,0.0,0.0,754.4480726037527,126302.14169662997
t221,2228.9696327810525,1148.38172094553,7120.900252584863,34827.0,19304.178619697654,25807.5,0.0,7414.521610019499,190.34819945806237,3757.1,4611.305939123969,1332.117077100234,0.0,1559.5128931927266,351.5938598348825,209.7823834629486,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.2340355376477,1083.089525928462,0.0,0.0,617.7865721101693,114260.0233677998
t222,963.5991004162934,1039.5970138401756,6634.391208432855,34827.0,15107.198132504616,25807.5,309.0391302992,7414.521610019499,163.43132918080073,2589.3633459050534,4260.2432666565355,1303.7219923222387,0.0,0.0,0.0,209.7823834629486,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2715.3847957501407,1092.6471675509163,0.0,0.0,543.2384995064167,104989.36002186977
t223,0.0,1039.5970138401756,4916.810647441205,34827.0,14022.438527966544,25807.5,618.0782605984,7414.521610019499,163.43132918080073,2175.1339211320806,3991.4014159720905,838.5766656776048,0.0,0.0,0.0,209.7823834629486,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2743.5355559626337,1102.2048091733704,0.0,0.0,543.2384995064167,100421.95168595586
t224,3237.6117950442676,1126.6247795244756,5800.827516134087,34827.0,14022.438527966544,25807.5,735.9688845177743,7931.947740012999,1305.5484968856006,1007.397267037134,3991.4014159720905,838.5766656776048,0.0,415.37347044964554,0.0,366.49906410406084,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2771.6863161751266,1111.7624507958246,0.0,0.0,543.2384995064167,105875.80036455796
t225,9201.735106218268,1213.6525452087756,7426.6325534736425,34827.0,17865.951629259598,25807.5,1045.0080148169743,8449.373870006499,2447.6656645904004,364.37136998748383,3991.4014159720905,838.5766656776048,0.0,3495.336018529637,844.6984008031236,523.2157447451731,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2799.8370763876196,1121.3200924182788,0.0,0.0,1086.4769990128334,123409.84707059452
t226,15076.576688826,1300.6803108930756,7426.6325534736425,34827.0,25486.142181375835,25807.5,1297.9,8966.8,3589.7828322952,1356.9475265510837,4272.25155394609,838.5766656776048,0.0,6575.298566609628,1689.3968016062472,679.9324253862853,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2827.9878366001126,1130.877734040733,0.0,0.0,1164.4325740845031,144400.50658358473
t227,21040.7,1377.6583514737547,10209.453202460227,34827.0,31399.214566366336,25807.5,934.3245528026881,8966.8,4731.9,2349.5236831146835,4553.10169192009,2110.1554783514143,0.0,9655.26111468962,2534.095202409371,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2856.1385968126056,1140.4353756631872,0.0,0.0,1164.4325740845031,166449.11357648563
t228,21040.7,1377.6583514737547,13508.9,34827.0,35758.734927398815,25807.5,934.3245528026881,8966.8,4731.9,2045.6369976683816,4553.10169192009,3871.8453963680404,0.0,12735.223662769611,3378.7936032124944,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.2893570250985,1149.9930172856414,0.0,0.0,1164.4325740845031,179528.25331834628
t229,21040.7,1464.6861171580547,13508.9,34827.0,43637.089710939545,25807.5,934.3245528026881,8966.8,4701.240841107634,1948.7194297707638,4553.10169192009,5231.918033583147,0.0,13362.753708462475,3378.7936032124944,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.4401172375915,1159.5506589080956,0.0,0.0,1164.4325740845031,189391.37022552424
t230,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,846.327324788106,8966.8,4595.328210645783,1364.7108039427815,4553.10169192009,6390.3,0.0,13362.753708462475,3378.7936032124944,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940.5908774500845,1169.1083005305497,0.0,0.0,1089.8845014807503,190459.51820877029
t231,20415.72905998901,1508.2,13508.9,34827.0,44318.1,25807.5,482.75187759079404,8413.261255397028,4295.322036140196,1975.2470017461042,4553.10169192009,6390.3,0.0,11560.281035936307,3378.7936032124944,495.559860034427,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.7416376625774,1178.665942153004,0.0,0.0,953.2230009871668,187142.1647637201
t232,19357.20937696644,1399.4152928946455,11770.662354255244,34827.0,43746.71889482984,25807.5,119.17643039348206,7766.478592905275,3683.067853989904,2967.823158309704,4553.10169192009,5974.092329560135,0.0,7936.795687381874,2385.0307793218235,311.1872946825687,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2996.8923978750704,1188.223583775458,0.0,0.0,816.5615004935834,177718.42398050608
t233,17818.232019410763,1399.4152928946455,11770.662354255244,34827.0,42189.05382660425,25807.5,119.17643039348206,7351.123068704252,3040.7209971667844,3740.9324019789174,4553.10169192009,5259.571667304645,0.0,4313.310338827441,1391.2679554311526,126.81472933071035,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.0431580875634,1197.7812253979123,0.0,0.0,679.9,168722.09391865876
t234,16267.301839955522,1399.4152928946455,11770.662354255244,34827.0,40125.48743112274,25807.5,119.17643039348206,7483.260093886201,2426.0910491173086,3740.9324019789174,4553.10169192009,5069.161151709553,0.0,2117.6230374970933,1391.2679554311526,126.81472933071035,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3053.1939183000563,1207.3388670203665,0.0,0.0,543.2384995064166,162140.05350527042
t235,14788.940895591308,1399.4152928946455,11770.662354255244,34827.0,40125.48743112274,25807.5,119.17643039348206,7746.0036996505205,1903.2519667486017,3371.9822134015462,4553.10169192009,5069.161151709553,0.0,2451.656382648678,1391.2679554311526,283.53140997182254,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3081.3446785125493,1216.8965086428207,0.0,0.0,543.2384995064166,160561.1053233521
t236,13432.601947900579,1399.4152928946455,11770.662354255244,34827.0,40125.48743112274,25807.5,428.21556069268206,8263.429829644021,1903.2519667486017,2204.2455593065997,4553.10169192009,5069.161151709553,0.0,4869.393778359081,1846.2512282441746,440.2480906129348,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109.4954387250423,1226.4541502652748,0.0,0.0,757.7588464209209,162145.1610797731
t237,11992.310690774031,1399.4152928946455,11770.662354255244,34827.0,40125.48743112274,25807.5,727.150894394624,8780.855959637522,1903.2519667486017,1036.5089052116532,4553.10169192009,5069.161151709553,0.0,7949.3563264390705,2121.2779923151984,596.964771254047,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3137.6461989375352,1236.011791887729,0.0,0.0,1164.4325740845031,164309.5827545377
t238,10554.88335986396,1399.4152928946455,11770.662354255244,34827.0,40125.48743112274,25807.5,727.150894394624,8966.8,1447.0021257546466,0.0,4553.10169192009,5069.161151709553,0.0,11029.318874519062,2833.9010941529787,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3165.796959150028,1245.5694335101832,0.0,0.0,1164.4325740845031,165478.60242366942
t239,9181.245524217862,1399.4152928946455,12477.161709200009,34827.0,40125.48743112274,25807.5,727.150894394624,8966.8,1015.4415383262718,0.0,4586.149862026,5069.161151709553,0.0,13362.753708462475,3412.405637235258,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3193.947719362521,1255.1270751326374,0.0,0.0,1164.4325740845031,167362.59930450632
t240,7949.89769733514,1290.630585789291,13508.9,34827.0,40125.48743112274,25807.5,363.575447197312,8396.345689074373,700.8207737696092,779.3715303092004,4867.0,4592.55154444314,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3222.098479575014,1264.6847167550916,0.0,0.0,1164.4325740845031,166679.28557927717
t241,16660.599815415862,1508.2,11463.357504115156,34827.0,39047.388451286766,25807.5,1297.9,8061.187777599956,4001.1034338608833,3723.882873761794,4867.0,6390.3,0.0,13362.753708462475,3664.816215022076,523.2157447451731,94.49137824080817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940.5908774500845,1169.1083005305497,0.0,0.0,1086.4769990128332,180496.87307950438
t242,16660.599815415862,1508.2,11463.357504115156,34827.0,39047.388451286766,25807.5,1297.9,8061.187777599956,4001.1034338608833,3723.882873761794,4867.0,6390.3,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.7416376625774,1178.665942153004,0.0,0.0,1164.4325740845031,180786.24911976221
t243,16657.009466341813,1508.2,11463.357504115156,34827.0,38222.175263735924,25807.5,1297.9,8061.187777599956,4001.1034338608833,3723.882873761794,4867.0,6390.3,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2996.8923978750704,1188.223583775458,0.0,0.0,1089.8845014807503,179920.60591236857
t244,16493.83571065346,1508.2,10513.146667563542,34827.0,38222.175263735924,25807.5,1297.9,8061.187777599956,4001.1034338608833,3723.882873761794,4867.0,6390.3,0.0,10884.527218088399,3664.816215022076,655.4425354140942,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.0431580875634,1197.7812253979123,0.0,0.0,953.2230009871668,176205.5518411237
t245,16229.362511401054,1508.2,10027.046432792438,34827.0,38222.175263735924,25807.5,1297.9,8061.187777599956,4001.1034338608833,3723.882873761794,4867.0,6390.3,0.0,7462.245514341435,3664.816215022076,471.0699700622359,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3053.1939183000563,1207.3388670203665,0.0,0.0,816.5615004935834,171749.37103934272
t246,15836.541508694843,1508.2,10004.646130285506,34827.0,38222.175263735924,25807.5,1297.9,8061.187777599956,4129.650327052312,3723.882873761794,4867.0,6390.3,0.0,4148.345677659439,2671.053391131405,286.69740471037755,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3081.3446785125493,1216.8965086428207,0.0,0.0,679.9,166871.70830273782
t247,15496.105701369901,1508.2,10004.646130285506,34827.0,38222.175263735924,25807.5,1297.9,8061.187777599956,4129.650327052312,3723.882873761794,4867.0,6390.3,0.0,3853.6872291488535,1677.2905672407342,286.69740471037755,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109.4954387250423,1226.4541502652748,0.0,0.0,543.2384995064166,165143.898124353
t248,16677.775429410165,1508.2,10004.646130285506,34827.0,38222.175263735924,25807.5,1297.9,8321.597019833527,4310.63585771129,3723.882873761794,4867.0,6390.3,0.0,4122.8660642225,1848.3242041553744,366.49906410406084,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3137.6461989375352,1236.011791887729,0.0,0.0,543.2384995064166,167324.68515850266
t249,17762.92922288247,1508.2,12156.213336402563,34827.0,38917.33171007766,25807.5,1297.9,8839.023149827028,4310.63585771129,3757.1,4867.0,6390.3,0.0,7202.828612302492,2301.444628481527,523.2157447451731,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3165.796959150028,1245.5694335101832,0.0,0.0,543.2384995064166,175534.71391554773
t250,19170.96226750278,1508.2,12156.213336402563,34827.0,42023.4414038829,25807.5,1297.9,8966.8,4310.63585771129,3757.1,4867.0,6390.3,0.0,10282.791160382483,3146.1430292846508,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3193.947719362521,1255.1270751326374,0.0,0.0,1086.4769990128332,184838.95803501186
t251,20485.74048647166,1508.2,13508.9,34827.0,42023.4414038829,25807.5,1297.9,8966.8,4671.238953874597,3757.1,4867.0,6390.3,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3222.098479575014,1264.6847167550916,0.0,0.0,1164.4325740845031,191581.32572446548
t252,20964.816920290832,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4671.238953874597,3757.1,4867.0,6390.3,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3250.249239787507,1274.2423583775458,0.0,0.0,1164.4325740845031,194392.76915623673
t253,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8320.017337508247,4731.9,3723.882873761794,4867.0,6390.3,0.0,13362.753708462475,3276.7097770205937,495.559860034427,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.4,1283.8,0.0,0.0,1027.7710735909195,193177.8813913293
t254,20988.52973048759,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8040.121090333044,4731.9,3723.882873761794,4867.0,6390.3,0.0,10924.569751177181,2282.946953129923,311.1872946825687,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2675.762324018423,1063.9742426835537,0.0,0.0,891.1095730973361,188270.37059432236
t255,20516.74178034531,1508.2,11749.195126394574,34827.0,44318.1,25807.5,1297.9,8040.121090333044,4731.9,3723.882873761794,4867.0,6390.3,0.0,7301.084402622749,1289.1841292392521,126.81472933071035,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.083275325155,1073.531884306008,0.0,0.0,754.4480726037527,181093.47412521325
t256,19703.866760606827,1508.2,11749.195126394574,34827.0,40935.19979501141,25807.5,1297.9,8040.121090333044,4731.9,3723.882873761794,4867.0,6390.3,0.0,4094.948369128754,605.6563858891884,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.2340355376477,1083.089525928462,0.0,0.0,679.9,172844.38072354256
t257,18719.118808377167,1508.2,9199.306916369354,34827.0,39047.388451286766,25807.5,1297.9,8040.121090333044,4621.870284149066,3723.882873761794,4867.0,6390.3,0.0,3750.5999289798606,605.6563858891884,0.0,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2715.3847957501407,1092.6471675509163,0.0,0.0,543.2384995064166,166847.80847977882
t258,17558.501397115695,1508.2,8134.609998449895,34827.0,39047.388451286766,25807.5,1297.9,8040.121090333044,4476.451765963344,3723.882873761794,4867.0,6390.3,0.0,3750.5999289798606,605.6563858891884,0.0,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2743.5355559626337,1102.2048091733704,0.0,0.0,543.2384995064166,164514.7840342471
t259,17558.501397115695,1508.2,9196.971348671319,34827.0,39047.388451286766,25807.5,1297.9,8040.121090333044,4414.113518650413,3723.882873761794,4867.0,6390.3,0.0,3750.5999289798606,1236.2763772800945,156.71668064111225,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2771.6863161751266,1111.7624507958246,0.0,0.0,543.2384995064166,166339.85221102255
t260,18225.776351090964,1508.2,9259.970642167997,34827.0,39047.388451286766,25807.5,1297.9,8040.121090333044,4414.113518650413,3723.882873761794,4867.0,6390.3,0.0,3750.5999289798606,1646.2327249646623,209.7823834629486,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2799.8370763876196,1121.3200924182788,0.0,0.0,543.2384995064166,167591.65039396164
t261,17871.10434144156,1508.2,9259.970642167997,34827.0,39047.388451286766,25807.5,1297.9,8040.121090333044,4156.394430007035,3723.882873761794,4867.0,6390.3,0.0,5254.160156650188,1975.4194134158288,209.7823834629486,94.49137824080817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2827.9878366001126,1130.877734040733,0.0,0.0,543.2384995064166,168832.71923091516
t262,16942.17702618987,1508.2,9259.970642167997,34827.0,39047.388451286766,25807.5,1297.9,8040.121090333044,3803.9641373672525,3723.882873761794,4867.0,6390.3,0.0,8334.12270473018,2820.1178142189524,209.7823834629486,94.49137824080817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2856.1385968126056,1140.4353756631872,0.0,0.0,543.2384995064166,171513.73097374177
t263,17025.02146771965,1508.2,9259.970642167997,34827.0,39047.388451286766,25807.5,1297.9,8040.121090333044,3803.9641373672525,3723.882873761794,4867.0,6390.3,0.0,10953.428541282352,2820.1178142189524,366.49906410406084,94.49137824080817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.2893570250985,1149.9930172856414,0.0,0.0,679.9,174546.9678347934
t264,16144.454791160788,1508.2,10697.498310786803,34827.0,39047.388451286766,25807.5,1297.9,8040.121090333044,3803.9641373672525,3723.882873761794,4867.0,6390.3,0.0,10953.428541282352,2820.1178142189524,366.49906410406084,94.49137824080817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.4401172375915,1159.5506589080956,0.0,0.0,543.2384995064166,175004.97572819467
t265,19845.91195027467,1508.2,13508.9,34827.0,44318.1,25807.5,1116.0531198285237,8320.017337508247,4731.9,0.0,4867.0,3625.3065082131866,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3250.249239787507,1264.6847167550916,0.0,0.0,1164.4325740845031,185974.24455627348
t266,18778.220292664846,1508.2,9230.59751215669,34827.0,43742.38367443935,25807.5,1116.0531198285237,7673.234675016493,4637.201669071288,0.0,4867.0,3625.3065082131866,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.4,1274.2423583775458,0.0,0.0,1164.4325740845031,179348.76149367416
t267,17690.486185833546,1508.2,9230.59751215669,34827.0,38952.488688093545,25807.5,1116.0531198285237,7026.45201252474,4517.3967452649285,0.0,4867.0,3625.3065082131866,0.0,12524.492650694277,2981.2884716720123,553.1176960555749,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.4,1283.8,0.0,0.0,1027.7710735909195,170898.6063322705
t268,16595.861264001567,1508.2,6410.34618171156,34827.0,37753.34786120266,25807.5,752.4776726312117,6379.669350032987,4292.037465541972,0.0,4867.0,3625.3065082131866,0.0,9237.257231588683,1987.5256477813416,368.74513070371665,51.024575734177695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.4,1063.9742426835537,0.0,0.0,891.1095730973361,159696.782704924
t269,15366.754509357981,1508.2,3611.5191280723852,34827.0,36569.283317370224,25807.5,388.90222543389973,5732.886687541233,4292.037465541972,0.0,4867.0,3625.3065082131866,0.0,5613.77188303425,993.7628238906708,184.37256535185833,51.024575734177695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3250.249239787507,1073.531884306008,0.0,0.0,754.4480726037527,148517.55088623913
t270,14038.744055129515,1508.2,2625.7305143797594,34827.0,33715.85884478859,25807.5,25.326778236587757,5086.10402504948,4292.037465541972,0.0,4867.0,5405.265193990565,0.0,2055.746676135109,0.0,0.0,51.024575734177695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.4,1083.089525928462,0.0,0.0,679.9,139346.92765491424
t271,12752.405675463904,1508.2,0.0,34827.0,33715.85884478859,25807.5,25.326778236587757,4439.321362557726,4163.620136188257,0.0,4867.0,5405.265193990565,0.0,0.0,0.0,0.0,20.793483125795916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2743.5355559626337,1092.6471675509163,0.0,0.0,543.2384995064166,131911.7126973714
t272,11698.730735944495,1508.2,0.0,34827.0,33122.586047873,25807.5,0.0,3792.538700065973,4045.6091724983426,0.0,4867.0,5405.265193990565,0.0,0.0,0.0,0.0,20.793483125795916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2771.6863161751266,1102.2048091733704,0.0,0.0,543.2384995064166,129512.35295835309
t273,10865.918954491339,1508.2,3075.6626378269066,34827.0,33122.586047873,25807.5,0.0,3792.538700065973,4045.6091724983426,388.16800176263007,4867.0,5405.265193990565,0.0,0.0,0.0,0.0,20.793483125795916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2799.8370763876196,1111.7624507958246,0.0,0.0,679.9,132317.741718818
t274,10244.658784047875,1508.2,5641.516463584481,34827.0,33704.17218877531,25807.5,0.0,3792.538700065973,4045.6091724983426,1380.7441583262298,4867.0,5405.265193990565,0.0,2251.861056144684,844.6984008031236,0.0,20.793483125795916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2827.9878366001126,1121.3200924182788,0.0,0.0,543.2384995064166,138834.10402988718
t275,9661.919333738073,1508.2,9278.073580386881,34827.0,39194.720872328406,25807.5,0.0,3792.538700065973,4045.6091724983426,2373.3203148898297,4867.0,5405.265193990565,0.0,5131.917160299759,1689.3968016062472,0.0,20.793483125795916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2856.1385968126056,1130.877734040733,0.0,0.0,1086.4769990128332,152676.7479427961
t276,9162.591517234305,1508.2,9278.073580386881,34827.0,42264.52238672144,25807.5,0.0,3792.538700065973,4045.6091724983426,3365.8964714534295,4867.0,5405.265193990565,0.0,6641.189054543411,2534.095202409371,0.0,20.793483125795916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.2893570250985,1140.4353756631872,0.0,0.0,949.8154985192498,158494.81499363706
