Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1,Total
t202,11.853010164190774,36.832551067057835,0.0,0.0,9.783443567313848,0.0,45.51146268323494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,25.816370466477807,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496826672570965,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,241.80539527603693
t203,11.853010164190774,36.832551067057835,0.0,0.0,9.783443567313848,0.0,45.51146268323494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,25.816370466477807,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496826672570965,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,241.80539527603693
t204,11.853010164190774,36.832551067057835,0.0,0.0,9.783443567313848,0.0,45.51146268323494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,25.816370466477807,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496826672570965,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,241.80539527603693
t205,11.853010164190774,36.832551067057835,0.0,0.0,9.783443567313848,0.0,45.51146268323494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,25.816370466477807,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496826672570965,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,241.80539527603693
t206,11.853010164190774,36.832551067057835,0.0,0.0,9.783443567313848,0.0,45.51146268323494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,25.816370466477807,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496826672570965,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,241.80539527603693
t207,11.853010164190774,36.832551067057835,0.0,0.0,9.783443567313848,0.0,45.51146268323494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,25.816370466477807,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496826672570965,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,241.80539527603693
t208,11.853010164190774,36.832551067057835,0.0,0.0,9.783443567313848,0.0,45.51146268323494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,25.816370466477807,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496826672570965,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,241.80539527603693
t209,11.853010164190774,36.832551067057835,0.0,0.0,9.783443567313848,0.0,45.51146268323494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,25.816370466477807,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496826672570965,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,241.80539527603693
t210,11.853010164190774,36.832551067057835,0.0,0.0,9.783443567313848,0.0,45.51146268323494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,25.816370466477807,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496826672570965,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,241.80539527603693
t211,11.853010164190774,36.832551067057835,0.0,0.0,9.783443567313848,0.0,45.51146268323494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,25.816370466477807,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496826672570965,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,241.80539527603693
t212,11.853010164190774,36.832551067057835,0.0,0.0,9.783443567313848,0.0,45.51146268323494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,25.816370466477807,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496826672570965,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,241.80539527603693
t213,11.853010164190774,36.832551067057835,0.0,0.0,9.783443567313848,0.0,45.51146268323494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,25.816370466477807,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496826672570965,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,241.80539527603693
t214,11.853010164190774,36.832551067057835,0.0,0.0,9.783443567313848,0.0,45.51146268323494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,-7.979810891451543e-13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,25.816370466477807,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496826672570965,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,241.80539527603614
t215,11.853010164190774,36.832551067057835,0.0,0.0,9.783443567313848,0.0,45.51146268323494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,25.816370466477807,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496826672570965,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,241.80539527603693
t216,11.853010164190774,36.832551067057835,0.0,0.0,9.783443567313848,0.0,45.51146268323494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,25.816370466477807,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496826672570965,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,241.80539527603693
t217,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,89.00312808692789,0.0,0.0,0.0,11.782190296620081,0.0,0.0,0.0,0.0,2.0,12.998040834708611,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.58916920843618,0.0,0.0,0.0,5.795840440068269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,525.4047291004608
t218,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,89.00312808692789,0.0,0.0,0.0,11.782190296620081,0.0,0.0,0.0,0.0,2.0,12.998040834708611,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.58916920843618,0.0,0.0,0.0,5.795840440068269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,525.4047291004608
t219,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,89.00312808692789,0.0,0.0,0.0,11.782190296620081,0.0,0.0,0.0,0.0,2.0,12.998040834708611,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.58916920843618,0.0,0.0,0.0,5.795840440068269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,525.4047291004608
t220,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,89.00312808692789,0.0,0.0,0.0,11.782190296620081,0.0,0.0,0.0,0.0,2.0,12.998040834708611,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.58916920843618,0.0,0.0,0.0,5.795840440068269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,525.4047291004608
t221,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,89.00312808692789,0.0,0.0,0.0,11.782190296620081,0.0,0.0,0.0,0.0,2.0,12.998040834708611,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.58916920843618,0.0,0.0,0.0,5.795840440068269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,525.4047291004608
t222,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,89.00312808692789,0.0,0.0,0.0,11.782190296620081,0.0,0.0,0.0,0.0,2.0,12.998040834708611,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.58916920843618,0.0,0.0,0.0,5.795840440068269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,525.4047291004608
t223,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,89.00312808692789,0.0,0.0,0.0,11.782190296620081,0.0,0.0,0.0,0.0,2.0,12.998040834708611,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.589169208436175,0.0,0.0,0.0,5.795840440068269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,525.4047291004608
t224,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,89.00312808692789,0.0,0.0,0.0,11.782190296620081,0.0,0.0,0.0,0.0,2.0,12.998040834708611,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.589169208436175,0.0,0.0,0.0,5.795840440068269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497275,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,525.4047291004608
t225,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,89.00312808692789,0.0,0.0,0.0,11.782190296620081,0.0,0.0,0.0,0.0,2.0,12.998040834708611,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.589169208436175,0.0,0.0,0.0,5.795840440068269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,525.4047291004608
t226,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,89.00312808692789,0.0,0.0,0.0,11.782190296620081,0.0,0.0,0.0,-5.433062734605307e-13,2.0,12.998040834708611,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.589169208436175,0.0,0.0,0.0,5.795840440068269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,525.4047291004604
t227,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,89.00312808692789,0.0,0.0,0.0,11.782190296620081,0.0,0.0,0.0,0.0,2.0,12.998040834708611,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.589169208436175,0.0,0.0,0.0,5.795840440068269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,525.4047291004608
t228,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,89.00312808692789,0.0,0.0,0.0,11.782190296620081,0.0,0.0,0.0,0.0,2.0,12.998040834708611,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.58916920843618,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,525.4047291004608
t229,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,89.00312808692789,0.0,0.0,0.0,11.782190296620081,0.0,0.0,0.0,0.0,2.0,12.998040834708611,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.58916920843618,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,525.4047291004608
t230,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,89.00312808692789,0.0,0.0,0.0,11.782190296620081,0.0,0.0,0.0,0.0,2.0,12.998040834708611,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.58916920843618,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,525.4047291004608
t231,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,89.00312808692789,0.0,0.0,0.0,11.782190296620081,0.0,0.0,0.0,0.0,2.0,12.998040834708611,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.58916920843618,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,525.4047291004608
t232,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,89.00312808692789,0.0,0.0,0.0,11.782190296620081,0.0,0.0,0.0,0.0,2.0,12.998040834708611,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.58916920843618,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,525.4047291004608
t233,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,89.00312808692789,0.0,0.0,0.0,11.782190296620081,0.0,0.0,0.0,0.0,2.0,12.998040834708611,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.58916920843618,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,525.4047291004608
t234,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,89.00312808692789,0.0,0.0,0.0,11.782190296620081,0.0,0.0,0.0,0.0,2.0,12.998040834708611,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.58916920843618,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,525.4047291004608
t235,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,89.00312808692789,0.0,0.0,0.0,11.782190296620081,0.0,0.0,0.0,0.0,2.0,12.998040834708611,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.58916920843618,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,525.4047291004608
t236,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,89.00312808692789,0.0,0.0,0.0,11.782190296620081,0.0,0.0,0.0,0.0,2.0,12.998040834708611,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.58916920843618,0.0,0.0,0.0,5.795840440068262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,525.4047291004608
t237,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,89.00312808692789,0.0,0.0,0.0,11.782190296620081,0.0,0.0,0.0,0.0,2.0,12.998040834708611,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.58916920843618,0.0,0.0,0.0,5.795840440068262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.660512807381043,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,525.4047291004608
t238,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,89.00312808692789,0.0,0.0,0.0,11.782190296620081,0.0,0.0,0.0,0.0,2.0,12.998040834708611,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,57.58916920843618,0.0,0.0,0.0,5.795840440068262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.660512807381043,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,525.4047291004608
