Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t162,41424.7,19907.140073159495,0.0,0.0,19185.732000000004,0.0,3498.685626798222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1446.0578629443778,0.0,12039.46,0.0,34397.95100000001,44549.6394223655,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6413537196058314e-12,61453.863412013314,0.0,0.0,-2.3874235921539366e-12,48008.873760510614,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t163,41424.7,19907.140073159495,0.0,0.0,19185.732000000004,0.0,3498.685626798222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1446.0578629443778,0.0,12039.46,0.0,34397.95100000001,44549.6394223655,0.0,0.0,0.0,27111.33498582408,0.0,0.0,4.774847184307873e-12,0.0,0.0,3.315108187962324e-12,0.0,0.0,0.0,2.2100721253082158e-12,0.0,0.0,0.0,0.0,1.1937117960769683e-12,0.0,0.0,0.0,-2.6858515411731787e-12,61453.863412013314,0.0,0.0,2.3874235921539366e-12,48008.873760510614,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t164,41424.7,19907.140073159495,0.0,0.0,19185.732000000004,0.0,3498.685626798222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1446.0578629443778,0.0,12039.46,0.0,34397.95100000001,41343.009398007875,0.0,0.0,0.0,27111.33498582408,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,-2.6858515411731787e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9685589803848416e-12,61453.863412013314,0.0,0.0,2.148681232938543e-11,48008.873760510614,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t165,41424.7,19907.140073159495,0.0,0.0,19185.732000000004,0.0,3498.685626798222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1446.0578629443778,0.0,12039.46,0.0,34397.95100000001,41265.52067766059,0.0,0.0,0.0,27111.33498582408,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2382096176443156e-12,61453.863412013314,0.0,0.0,-2.3874235921539366e-12,48008.873760510614,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t166,41424.7,19907.140073159495,0.0,0.0,19185.732000000004,0.0,3498.685626798222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64004.05976475362,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1446.0578629443778,0.0,12039.46,0.0,34397.95100000001,43835.30214377282,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,4.476419235288631e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,-2.3874235921539366e-12,48008.873760510614,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t167,41424.7,19907.140073159495,0.0,0.0,19185.732000000004,0.0,3498.685626798222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49456.46653595187,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1446.0578629443778,0.0,12039.46,0.0,34397.95100000001,42285.73682922054,0.0,0.0,0.0,27111.33498582408,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,1.5100215478014432e-10,0.0,0.0,0.0,3.879563337250147e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,-2.3874235921539366e-12,48008.873760510614,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t168,41424.7,19907.140073159495,0.0,0.0,19185.732000000004,0.0,3498.685626798222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38002.18138376913,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1446.0578629443778,0.0,12039.46,0.0,34397.95100000001,44503.326678013174,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,1.695070750429295e-10,48008.8737605106,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t169,41424.7,68872.06987347476,0.0,0.0,19185.732000000004,0.0,31192.90591960576,0.0,0.0,-5.628493369158604e-12,6376.527442419838,0.0,0.0,0.0,73217.508,0.0,6.1186256061773756e-12,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,29074.122895393077,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,5.573085992693904e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t170,41424.7,67459.17507604195,0.0,0.0,19185.732000000004,0.0,31192.90591960576,0.0,0.0,0.0,6376.527442419838,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,29074.122895393077,0.0,12039.46,0.0,34397.95100000001,53353.96306940235,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,-2.697307621701839e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t171,41424.7,66315.15102548519,0.0,0.0,19185.732000000004,0.0,58022.404919690794,0.0,0.0,0.0,12753.054884839676,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,29074.122895393077,0.0,12039.46,0.0,34397.95100000001,54195.42395285605,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t172,41424.7,63763.165540387214,0.0,0.0,19185.732000000004,0.0,62385.81183921152,0.0,0.0,0.0,12753.054884839676,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,15449.18931716467,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.556930668698436e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t173,41424.7,60036.85197507905,0.0,0.0,19185.732000000004,0.0,62385.81183921152,0.0,0.0,0.0,12753.054884839676,0.0,0.0,0.0,73217.508,0.0,5.438778316602111e-12,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,14537.061447696538,0.0,12039.46,0.0,34397.95100000001,51287.936466431,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.556930668698436e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,2.3874235921539366e-12,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t174,41424.7,54182.945510363024,0.0,0.0,19185.732000000004,0.0,62385.81183921152,0.0,0.0,0.0,12753.054884839676,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,14537.061447696538,0.0,12039.46,0.0,34397.95100000001,42023.483632682415,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.8634120133,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t175,41424.7,48195.612189285006,0.0,0.0,19185.732000000004,0.0,60035.5266434629,0.0,0.0,0.0,12753.054884839676,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,8054.411944875666,0.0,0.0,0.0,0.0,14537.061447696538,0.0,12039.46,0.0,34397.95100000001,31725.35946254739,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t176,41424.7,41788.866999796075,0.0,0.0,19185.732000000004,0.0,39484.51843009119,0.0,0.0,0.0,11467.171455149724,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,14537.061447696538,0.0,12039.460000000001,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t177,41424.7,38556.14270139914,0.0,0.0,19185.732000000004,0.0,47128.87825115896,0.0,0.0,0.0,12665.465800078724,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,14537.061447696538,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,1.5518253349000588e-10,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t178,41424.7,36825.145019278054,0.0,0.0,19185.732000000004,0.0,56033.809974961165,0.0,0.0,9.677023626863957e-12,12753.054884839676,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,7476.790192685571,0.0,0.0,0.0,0.0,14537.061447696538,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,1.4979912726286495e-10,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t179,41424.7,35525.89242507907,0.0,0.0,19185.732000000004,0.0,57511.86151177246,0.0,0.0,9.677023626863957e-12,12753.054884839676,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,14537.061447696538,0.0,12039.459999999983,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.745004389405949e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,1.4979912726286495e-10,48008.87376051061,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t180,41424.7,37433.443560088075,0.0,0.0,19185.732000000004,0.0,62385.81183921152,0.0,0.0,9.677023626863957e-12,12753.054884839676,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,14537.061447696538,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,4.058620106661692e-11,48008.87376051061,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t181,41424.7,39884.94096507906,0.0,0.0,19185.732000000004,0.0,50513.062177749525,0.0,0.0,0.0,12753.054884839676,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,9189.056550068357,0.0,0.0,0.0,0.0,14537.061447696538,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.86341201332,0.0,0.0,0.0,48008.8737605106,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t182,41424.7,43058.81345972475,0.0,0.0,19185.732000000004,0.0,40576.47899213223,0.0,0.0,0.0,12753.05488483968,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,7694.814465307318,0.0,0.0,0.0,0.0,14537.061447696538,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.698908343125368e-12,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,7.16227077646181e-12,48008.87376051062,0.0,0.0,-1.865174681370263e-11,11287.386000000002,10706.856000000002
t183,41424.7,46483.79032517018,0.0,0.0,19185.732000000004,0.0,38275.260027519085,0.0,0.0,0.0,10367.20258394033,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,9454.23788189421,0.0,0.0,0.0,0.0,14913.086268689243,0.0,12039.46,0.0,34397.95100000001,33278.25377017113,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051062,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t184,41424.7,51690.58428817215,0.0,0.0,19185.732000000004,0.0,42179.77185204535,0.0,0.0,0.0,8313.464019487348,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,20292.900574342944,0.0,12039.46,0.0,34397.95100000001,35156.95373451311,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051062,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t185,41424.7,58066.35226740116,0.0,0.0,19185.732000000004,0.0,49796.653637550466,0.0,0.0,0.0,12606.994321093327,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,19324.03021663054,0.0,12039.46,0.0,34397.95100000001,45343.188803385696,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t186,41424.7,63003.20702246187,0.0,0.0,19185.732000000004,0.0,32004.07542601187,0.0,0.0,0.0,12753.05488483968,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,17953.241041101435,0.0,12039.46,0.0,34397.95100000001,56838.155371950714,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t187,41424.7,66439.04857059174,0.0,0.0,19185.732000000004,0.0,31192.90591960576,0.0,0.0,0.0,6376.527442419838,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,24296.94826214803,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t188,41424.7,67234.67770310157,0.0,0.0,19185.732000000004,0.0,31192.90591960576,0.0,0.0,0.0,6376.527442419838,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,29074.122895393077,0.0,12039.46,0.0,34397.95100000001,55826.57236639583,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t189,41424.7,68272.16530763071,0.0,0.0,19185.732000000004,0.0,31192.90591960576,0.0,0.0,0.0,6376.527442419838,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,29074.122895393077,0.0,12039.459999999992,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0961899710746366e-12,0.0,0.0,0.0,-1.3727685654885136e-11,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t190,41424.7,68619.83738271586,0.0,0.0,19185.732000000004,0.0,31192.90591960576,0.0,0.0,0.0,6376.527442419838,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,29074.122895393077,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t191,41424.7,69895.76696580382,0.0,0.0,19185.732000000004,0.0,31192.90591960576,0.0,0.0,0.0,6376.527442419838,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,29074.122895393077,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,-1.0111441090243385e-10,0.0,0.0,0.0,1.7905676941154525e-12,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,2.148681232938543e-11,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t192,41424.7,69731.38436786208,0.0,0.0,19185.732000000004,0.0,31192.90591960576,0.0,0.0,0.0,6376.527442419838,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,29074.122895393077,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,-7.401013135677204e-11,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t193,41424.7,31555.9511252621,0.0,0.0,19185.732000000004,0.0,38748.53214684653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,29471.929492460265,0.0,0.0,0.0,27111.33498582409,0.0,0.0,4.4476022864614606e-10,0.0,5.610445441561751e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61097.07294431299,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t194,41424.7,31555.9511252621,0.0,0.0,19185.732000000004,0.0,38748.53214684653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,-2.3362645151792095e-12,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,29471.929492460265,0.0,0.0,0.0,27111.33498582408,0.0,0.0,4.4476022864614606e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61097.07294431299,0.0,0.0,-1.50407686305698e-10,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t195,41424.7,31555.9511252621,0.0,0.0,19185.732000000004,0.0,38748.53214684653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,29471.929492460265,0.0,0.0,0.0,27111.33498582408,0.0,0.0,4.4476022864614606e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5067947717616335e-11,0.0,0.0,0.0,0.0,-1.8711432403506477e-12,0.0,0.0,0.0,61097.07294431299,0.0,0.0,2.3874235921539366e-12,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t196,41424.7,31555.9511252621,0.0,0.0,19185.732000000004,0.0,38748.53214684653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,-1.0369305414315023e-11,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,29471.929492460265,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9035975280276034e-12,0.0,0.0,0.0,0.0,0.0,61097.07294431299,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t197,41424.7,31555.9511252621,0.0,0.0,19185.732000000004,0.0,38748.53214684653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,29471.929492460265,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61097.07294431299,0.0,0.0,2.148681232938543e-11,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t198,41424.7,31555.9511252621,0.0,0.0,19185.732000000004,0.0,38748.53214684653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,29471.929492460265,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923528417246416e-11,0.0,0.0,0.0,-3.581135388230905e-12,61097.07294431299,0.0,0.0,2.3874235921539366e-12,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t199,41424.7,24131.13649446301,0.0,0.0,19185.732000000004,9.767973097041248e-12,38748.53214684653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,29471.92949246028,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61097.07294431299,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
