Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t184,41424.7,72600.87412024355,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,2852.390246122559,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,-4.808953235624358e-12,0.0,-9.636735853746359e-10,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t185,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3041.5912871555834,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,-9.636735853746359e-10,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t186,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3041.5912871555834,0.0,0.0,0.0,0.0,46115.3,0.0,12039.460000000001,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,-1.140506356023252e-11,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.61386275112,0.0,0.0,-9.636735853746359e-10,40079.51851079357,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t187,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,1520.7956435777917,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,2.6858515411731787e-12,0.0,0.0,0.0,98033.78251864867,0.0,-1.5228351912810466e-11,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,-9.636735853746359e-10,40079.51851079357,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t188,41424.7,75105.27388265534,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,1520.7956435777917,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.355982572538778e-12,46375.613862751125,0.0,0.0,-9.621317076380365e-10,40079.518510793576,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000002
t189,41424.7,66941.99686687309,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,1520.7956435777917,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t190,41424.7,55183.75316184079,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,1520.7956435777917,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t191,41424.7,50389.61662661775,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,1520.7956435777917,0.0,0.0,0.0,0.0,46115.3,0.0,12039.460000000001,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.61386275112,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t192,41424.7,42671.18037662516,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,1520.7956435777917,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,-7.16227077646181e-12,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t193,41424.7,29385.713819120276,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,4.0790837374515834e-12,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9286.454182617474,0.0,12039.46,0.0,34397.95100000001,54273.42171397249,0.0,0.0,0.0,5650.437312208957,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,4.562025424093008e-11,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,1.432454155292362e-10,40079.518510793576,0.0,0.0,-6.493792174472219e-11,11287.386000000002,10706.856000000002
t194,41424.7,29385.713819120276,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9286.454182617474,0.0,12039.46,0.0,34397.95100000001,54273.42171397249,0.0,0.0,0.0,5650.437312208955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.562025424093008e-11,0.0,0.0,98033.78251864869,-4.677858100876619e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,-1.6711965145077556e-11,40079.518510793576,0.0,0.0,-7.639755494892597e-11,11287.386000000002,10706.856000000002
t195,41424.7,29385.713819120276,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9286.454182617474,0.0,12039.460000000068,0.0,34397.95100000001,54273.42171397249,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t196,41424.7,29385.713819120367,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,-1.2175860319985076e-11,3061.52,0.0,0.0,0.0,0.0,0.0,9286.454182617474,0.0,12039.460000000001,0.0,34397.95100000001,54273.42171397248,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,98033.78251864863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.61386275112,0.0,0.0,0.0,40079.518510793576,0.0,1.7680577002465726e-11,0.0,11287.386000000002,10706.856000000002
t197,41424.7,29385.713819120276,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9286.454182617474,0.0,12039.46000000004,0.0,34397.95100000001,54273.42171397249,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,6.080469461267057e-12,0.0,0.0,0.0,0.0,46375.61386275112,0.0,0.0,0.0,40079.518510793576,0.0,-1.0610771520684162e-11,0.0,11287.386000000002,10706.856000000002
t198,41424.7,29385.713819120272,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9286.454182617474,0.0,12039.46000000001,0.0,34397.95100000001,54273.42171397249,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,-1.657554093981162e-12,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t199,41424.7,29385.713819120272,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,1.8058443629342947e-12,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9286.454182617474,0.0,12039.459999999945,0.0,34397.95100000001,54273.4217139725,0.0,-2.8485374059528113e-11,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t200,41424.7,14692.856909560142,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4643.227091308748,0.0,12039.459999999954,0.0,34397.95100000001,27136.710856986247,0.0,4.153359138096372e-11,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t201,41424.7,14692.856909560138,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.166416379623115e-11,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4643.227091308737,0.0,12039.46,0.0,34397.95100000001,27136.710856986247,0.0,0.0,0.0,5650.437312208957,0.0,0.0,-7.86445418130041e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,7.16227077646181e-12,40079.518510793576,0.0,0.0,3.055902197957039e-10,11287.386000000002,10706.856000000002
t202,41424.7,14692.856909560138,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4643.227091308737,0.0,12039.46,0.0,34397.95100000001,27136.710856986247,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,2.38273401009792e-12,0.0,46375.613862751125,0.0,0.0,1.1937117960769683e-11,40079.518510793576,0.0,-1.7680577002465726e-11,0.0,11287.386000000002,10706.856000000002
t203,41424.7,14692.856909560138,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4643.227091308737,0.0,12039.46,0.0,34397.95100000001,27136.710856986247,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,1.0610771520684162e-11,0.0,11287.386000000002,10706.856000000002
t204,41424.7,14692.856909560138,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4643.227091308737,0.0,12039.46,0.0,34397.95100000001,27136.710856986247,0.0,0.0,0.0,5650.437312208959,0.0,-2.2100721253082158e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,4.868105918376386e-12,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,-7.16227077646181e-12,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t205,41424.7,14692.856909560138,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,4.190496838418767e-12,0.0,4643.227091308737,0.0,12039.46,0.0,34397.95100000001,27136.710856986247,0.0,-1.4242687029764056e-11,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,8.355982572538778e-11,40079.51851079358,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t206,41424.7,14692.856909560138,5.1522874855436385e-12,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4643.227091308737,0.0,12039.46,0.0,34397.95100000001,27136.710856986247,0.0,0.0,0.0,5650.437312208921,0.0,0.0,0.0,0.0,-1.0018652574217413e-12,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,-1.9099388737231493e-11,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t207,41424.7,14698.040447607791,-2.6526928801710406e-12,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6028.123331082147,0.0,12039.46,0.0,34397.95100000001,27136.710856986247,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t208,41424.7,29385.713819120276,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9286.454182617474,0.0,12039.46,0.0,34397.95100000001,54273.42171397249,0.0,0.0,0.0,5650.437312208956,0.0,-6.077698344597593e-11,-1.6234480436180547e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,-2.494857653800864e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t209,41424.7,29385.713819120276,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9286.454182617474,0.0,12039.459999999992,0.0,34397.95100000001,54273.42171397249,0.0,0.0,0.0,5650.437312208957,-9.617906471248715e-12,3.647452710235181e-11,0.0,0.0,-2.1580064242614878e-10,0.0,2.3874235921539366e-12,0.0,0.0,0.0,98033.78251864864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.148681232938543e-11,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t210,41424.7,29385.713819120276,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9286.454182617474,0.0,12039.46,0.0,34397.95100000001,54273.42171397249,0.0,0.0,0.0,5650.437312208957,-3.205968823749572e-12,0.0,0.0,0.0,-2.1580064242614878e-10,0.0,2.9842794901924208e-12,0.0,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,1.8383161659585312e-10,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t211,41424.7,29385.713819120272,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9286.454182617474,0.0,12039.46000000001,0.0,34397.95100000001,50679.57851271902,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,-2.1580064242614878e-10,0.0,5.3717030823463574e-12,0.0,0.0,0.0,98033.78251864869,0.0,0.0,3.867626219289378e-12,0.0,0.0,0.0,0.0,0.0,46375.61386275111,0.0,0.0,2.1009327610954642e-10,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t212,41424.7,29385.713819120276,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9286.454182617474,0.0,12039.459999999164,0.0,34397.95100000001,49657.15269834731,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,-2.1580064242614878e-10,0.0,-5.074964102999442e-12,0.0,0.0,0.0,98033.78251864869,0.0,0.0,-2.3211062701496607e-12,0.0,0.0,0.0,0.0,0.0,46375.61386275112,0.0,0.0,1.1459633242338896e-10,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t213,41424.7,29385.713819120276,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9286.454182617474,0.0,12039.459999999992,0.0,34397.95100000001,48932.739043395864,0.0,0.0,0.0,5650.437312208957,0.0,0.0,-1.8621904018800706e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,1.1459633242338896e-10,40079.518510793576,0.0,0.0,-6.493792174472219e-11,11287.386000000002,10706.856000000002
t214,41424.7,29128.311444911844,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9286.454182617474,0.0,12039.460000000001,0.0,34397.95100000001,48260.7016352045,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.61386275112,0.0,0.0,1.432454155292362e-10,40079.518510793576,0.0,0.0,-6.493792174472219e-11,11287.386000000002,10706.856000000002
t215,41424.7,21852.213128895295,0.0,0.0,19185.732000000004,0.0,0.0,6.104803702555728e-12,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9286.454182617474,0.0,12039.46,0.0,34397.95100000001,52737.224973729106,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,7.212528174704857e-12,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,1.432454155292362e-10,40079.518510793576,0.0,0.0,-6.493792174472219e-11,11287.386000000002,10706.856000000002
t216,41424.7,26675.689972764292,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9286.454182617474,0.0,12039.46,0.0,34397.95100000001,50057.192247581166,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,1.432454155292362e-10,40079.518510793576,0.0,0.0,-6.493792174472219e-11,11287.386000000002,10706.856000000002
t217,41424.7,75836.728,0.0,3.81646714231465e-12,19185.732000000004,0.0,65556.54800000001,0.0,0.0,-2.4192559067159892e-12,60153.97507720349,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.459999999992,3110.1079999999997,34397.95100000001,58959.147000000004,11169.3603370859,0.0,0.0,5650.437312208958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t218,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,60153.97507720349,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,6701.616202251541,0.0,0.0,5650.437312208957,0.0,0.0,0.0,2.227551476607914e-12,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,2.9469759965650155e-12,0.0,0.0,0.0,0.0,46375.613862751125,8.01492205937393e-12,0.0,0.0,40079.518510793576,0.0,0.0,3.581135388230905e-12,11287.386000000002,10706.856000000002
t219,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,60153.97507720349,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46000000001,3110.1079999999997,34397.95100000001,58959.147000000004,6701.616202251541,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,1.3130829756846651e-11,11287.386000000002,10706.856000000002
t220,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,60153.97507720349,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,6701.616202251541,-1.4242687029764056e-11,0.0,5650.437312208958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864856,-8.464695611110073e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,1.1937117960769683e-11,40079.51851079358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
