Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t224,13314.468148742504,1508.2,0.0,29969.021413378163,14763.76550233959,25807.5,934.3245528026881,8578.759780584596,3405.71369010916,101.44475654584761,4586.149862026,615.5860582502515,0.0,0.0,0.0,4144.857747710321,2134.332087540904,23.763135513518897,1918.8052247508103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2715.3847957501407,1207.3388670203665,2921.1,30297.904786640225,543.2384995064166,151486.3589092115
t225,15880.333843248347,1508.2,1992.1436161530553,29969.021413378163,19351.462755453682,25807.5,934.3245528026881,8578.759780584596,4547.8308578139595,779.3715303092004,4586.149862026,615.5860582502515,0.0,1188.8113009711753,1893.554586063343,4223.816055175078,3004.2057372062595,47.52627102703779,6072.577263571599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2743.5355559626337,1216.8965086428207,2921.1,30297.904786640225,621.1940745780865,170776.50640985824
t226,18401.421368737258,1508.2,3597.7052117503044,31978.709868836064,26429.343185958336,25807.5,934.3245528026881,8578.759780584596,4547.8308578139595,1771.9476868728002,4586.149862026,1272.2753207245469,0.0,2491.78036796741,3787.1091721266866,4223.816055175078,3470.646948455208,71.28940654055668,10277.403420575083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2771.6863161751266,1226.4541502652748,2921.1,30297.904786640225,1164.4325740845031,194112.49089411175
t227,20871.776851216964,1508.2,6105.164162753257,33988.398324293965,34108.88930547696,25807.5,934.3245528026881,8578.759780584596,4731.9,2764.5238434364,4867.0,2341.3915139034634,0.0,3794.7494349636445,5680.6637581900295,4223.816055175078,3774.0417802176557,95.05254205407559,14482.229577578568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2799.8370763876196,1236.011791887729,2921.1,30297.904786640225,1164.4325740845031,219072.36771164747
t228,21040.7,1508.2,8830.085216163618,34827.0,39206.320474868335,25807.5,934.3245528026881,8578.759780584596,4731.9,3757.1,4867.0,3195.6537536274077,0.0,4872.614433024196,7574.218344253372,4223.816055175078,3653.601955752927,103.09895729281573,17087.621515857136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2827.9878366001126,1245.5694335101832,2921.1,30297.904786640225,1164.4325740845031,235251.20967023727
t229,21040.7,1508.2,11018.29486388658,34827.0,42789.99726752503,25807.5,934.3245528026881,8578.759780584596,4731.9,3757.1,4867.0,5005.355598422525,0.0,5252.792183345527,8215.393262774474,4223.816055175078,3653.601955752927,103.09895729281573,17663.190833824014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2856.1385968126056,1255.1270751326374,2921.1,30297.904786640225,1164.4325740845031,244467.4283440563
t230,21040.7,1508.2,11782.847457735199,34827.0,44318.1,25807.5,934.3245528026881,8578.759780584596,4731.9,3757.1,4867.0,6390.3,0.0,5252.792183345527,8215.393262774474,4223.816055175078,3653.601955752927,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2884.2893570250985,1264.6847167550916,2921.1,30297.904786640225,1164.4325740845031,248762.6429003441
t231,21040.7,1508.2,11782.847457735199,34827.0,44318.1,25807.5,874.2289884128897,8578.759780584596,4494.816602100675,3757.1,4867.0,6390.3,0.0,3976.0267493886417,8215.393262774474,2932.3918897920125,2809.0804516569024,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2912.4401172375915,1274.2423583775458,2921.1,30297.904786640225,1027.7710735909195,244953.79973596035
t232,21040.7,1508.2,11632.28102595389,34827.0,39915.90975676023,25807.5,874.2289884128897,8578.759780584596,3151.149346766456,2589.3633459050534,4867.0,4549.320614136078,0.0,2443.1219655873956,8215.393262774474,1807.691734811965,2118.8380721533877,75.1423272933288,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2940.5908774500845,1283.8,2921.1,30297.904786640225,891.1095730973361,232573.9027187033
t233,21040.7,1508.2,11106.488159117218,34827.0,36107.31767270995,25807.5,874.2289884128897,8578.759780584596,2514.7948132355823,2589.3633459050534,4867.0,2018.6511695903928,0.0,910.2171817861492,8215.393262774474,1807.691734811965,1095.45730844219,47.1856972938419,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2968.7416376625774,1188.223583775458,2921.1,30297.904786640225,754.4480726037527,222284.1644557222
t234,21040.7,1508.2,10873.092863344871,34827.0,32181.347006631957,25807.5,874.2289884128897,8578.759780584596,2125.069052909537,2589.3633459050534,4867.0,2018.6511695903928,0.0,0.0,8215.393262774474,1807.691734811965,1095.45730844219,40.62143265726391,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2996.8923978750704,1197.7812253979123,2921.1,30297.904786640225,617.7865721101693,216719.33818846446
t235,21040.7,1508.2,10873.092863344871,34827.0,32181.347006631957,25807.5,1183.2681187120897,8779.85537348371,2125.069052909537,2589.3633459050534,4867.0,1048.9229719401508,0.0,0.0,8215.393262774474,2567.1159213465417,1057.6643969001193,40.62143265726391,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3025.0431580875634,1207.3388670203665,2921.1,30297.904786640225,543.2384995064167,216944.5363182362
t236,21040.7,1508.2,10873.092863344871,34827.0,32181.347006631957,25807.5,1183.2681187120897,8779.85537348371,2125.069052909537,2589.3633459050534,4867.0,1048.9229719401508,0.0,1088.6796871410936,8215.393262774474,2567.1159213465417,1057.6643969001193,55.572686265777925,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3053.1939183000563,1216.8965086428207,2921.1,30297.904786640225,543.2384995064167,218085.87566082078
t237,21040.7,1508.2,11369.643957106604,34827.0,32181.347006631957,25807.5,1183.2681187120897,8779.85537348371,1406.0228461721329,2589.3633459050534,4867.0,1048.9229719401508,0.0,2391.648754137328,8215.393262774474,3664.8264625667834,1057.6643969001193,79.33582177929682,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3081.3446785125493,1226.4541502652748,2921.1,30297.904786640225,679.9,220462.1931939037
t238,21040.7,1508.2,12491.105646811791,34827.0,32181.347006631957,25807.5,1183.2681187120897,8966.8,1406.0228461721329,2589.3633459050534,4867.0,1048.9229719401508,0.0,3694.6178211335628,8215.393262774474,4762.537003787025,1004.2858045151729,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3109.4954387250423,1236.011791887729,2921.1,30297.904786640225,543.2384995064166,224042.71056281152
t239,21040.7,1508.2,13508.9,34827.0,32181.347006631957,25807.5,1297.9,8966.8,387.628030151816,2872.295856250846,4867.0,1048.9229719401508,0.0,4997.586888129797,8215.393262774474,4762.537003787025,1004.2858045151729,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3137.6461989375352,1245.5694335101832,2921.1,30297.904786640225,1086.4769990128332,226323.59045995076
t240,20745.230641803668,1508.2,13508.9,34827.0,32181.347006631957,25807.5,934.3245528026881,8966.8,387.628030151816,3757.1,4867.0,1048.9229719401508,0.0,5653.07352288091,8215.393262774474,4762.537003787025,0.0,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1255.1270751326374,2921.1,30297.904786640225,1164.4325740845031,226316.21460544883
t241,21040.7,1508.2,12148.12534840186,34827.0,39213.897436861145,25807.5,516.2127887072642,8966.8,4534.489202350254,2764.5238434364,4867.0,5188.285927951683,0.0,4123.576495282872,1436.6602023923592,4762.537003787025,0.0,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1159.5506589080956,2921.1,30297.904786640225,1164.4325740845031,230783.3402058349
t242,21040.7,1508.2,12148.12534840186,34827.0,39213.897436861145,25807.5,516.2127887072642,8966.8,4534.489202350254,2764.5238434364,4867.0,5188.285927951683,0.0,4123.576495282872,1436.6602023923592,4762.537003787025,0.0,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1169.1083005305497,2921.1,30297.904786640225,1164.4325740845031,230821.04860766983
t243,21040.7,1508.2,12148.12534840186,34827.0,38976.34560654346,25807.5,516.2127887072642,8966.8,4534.489202350254,2764.5238434364,4867.0,5188.285927951683,0.0,4123.576495282872,1436.6602023923592,4762.537003787025,0.0,75.14232729332882,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1178.665942153004,2921.1,30297.904786640225,1089.8845014807503,230518.70047658388
t244,21040.7,1508.2,12148.12534840186,34827.0,36558.942798258344,25807.5,516.2127887072642,8966.8,4534.489202350254,2764.5238434364,4867.0,5188.285927951683,0.0,4123.576495282872,1436.6602023923592,3471.1128384039594,0.0,64.30024897090985,18000.858261133417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1188.223583775458,2921.1,30297.904786640225,953.2230009871668,226457.8393266922
t245,21040.7,1508.2,12148.12534840186,34827.0,33304.04255166861,25807.5,516.2127887072642,8966.8,4534.489202350254,2764.5238434364,4867.0,5188.285927951683,0.0,4123.576495282872,1338.5491021139321,3232.525334843025,0.0,64.30024897090985,17325.00277095408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3025.0431580875634,1197.7812253979123,2921.1,30297.904786640225,816.5615004935834,221809.9242853002
t246,21040.7,1508.2,9873.205107568609,34827.0,32893.10795796227,25807.5,516.2127887072642,8966.8,4534.489202350254,2764.5238434364,4867.0,5188.285927951683,0.0,3262.148222788025,1338.5491021139321,2528.8776327731816,0.0,36.34361897142294,16443.69687665232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3053.1939183000563,1207.3388670203665,2921.1,30297.904786640225,679.9,216550.77785323604
t247,21040.7,1508.2,9555.826388403148,34827.0,32893.10795796227,25807.5,516.2127887072642,8966.8,4534.489202350254,2764.5238434364,4867.0,5188.285927951683,0.0,3262.148222788025,777.5552381435666,2528.8776327731816,0.0,8.38698897193603,15547.473738160641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3081.3446785125493,1216.8965086428207,2921.1,30297.904786640225,543.2384995064166,214649.27240295042
t248,21040.7,1508.2,9555.826388403148,34827.0,33523.9544051147,25807.5,825.2519190064642,8966.8,4534.489202350254,2764.5238434364,4867.0,5188.285927951683,0.0,3262.148222788025,777.5552381435666,3556.0941436453804,0.0,8.38698897193603,15547.473738160641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3109.4954387250423,1226.4541502652748,2921.1,30297.904786640225,543.2384995064166,216654.08289310918
t249,21040.7,1508.2,11527.689312060867,34827.0,34999.40749819762,25807.5,1134.2910493056643,8966.8,4534.489202350254,2764.5238434364,4867.0,5481.45280474916,0.0,3262.148222788025,2671.1098242069097,4653.804684865622,0.0,32.150124485454924,16893.969996199587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3137.6461989375352,1236.011791887729,2921.1,30297.904786640225,1086.4769990128332,225646.07633912392
t250,21040.7,1508.2,11527.689312060867,34827.0,40164.76840368623,25807.5,1297.9,8966.8,4534.489202350254,3757.1,4867.0,5481.45280474916,0.0,3470.990502291994,4428.284090647789,4762.537003787025,0.0,55.91325999897382,18090.273741903828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1245.5694335101832,2921.1,30297.904786640225,1164.4325740845031,235378.1020748611
t251,21040.7,1508.2,13508.9,34827.0,41126.68381613692,25807.5,1297.9,8966.8,4534.489202350254,3757.1,4867.0,6390.3,0.0,4773.9595692882285,6321.8386767111315,4762.537003787025,0.0,55.91325999897382,18090.273741903828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1255.1270751326374,2921.1,30297.904786640225,1164.4325740845031,242464.30742539628
t252,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4534.489202350254,3757.1,4867.0,6390.3,0.0,4773.9595692882285,8215.393262774474,4762.537003787025,0.0,55.91325999897382,18090.273741903828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1264.6847167550916,2921.1,30297.904786640225,1164.4325740845031,247586.9865971576
t253,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,934.3245528026881,8449.373870006499,4534.489202350254,3509.175701746978,4867.0,6390.3,0.0,4773.9595692882285,8215.393262774474,3647.775721271461,0.0,27.95662999948691,18090.273741903828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1274.2423583775458,2921.1,30297.904786640225,1027.7710735909195,245216.38971054013
t254,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,570.7491056053761,8449.373870006499,4534.489202350254,2825.862347465457,4867.0,6018.027959149446,0.0,4773.9595692882285,6238.454251632356,2799.091802522346,0.0,27.95662999948691,18090.273741903828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,891.1095730973361,240872.65283966085
t255,21040.7,1508.2,13508.9,34827.0,42813.6921238202,25807.5,207.17365840806417,8449.373870006499,4534.489202350254,1947.1081844041469,4867.0,5757.86849721081,0.0,3364.6047233034897,4010.742975219011,2130.101891208765,0.0,27.95662999948691,17969.911364007145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1274.2423583775458,2921.1,30297.904786640225,754.4480726037527,233293.1183375594
t256,21040.7,1508.2,13508.9,34827.0,40964.52493153779,25807.5,207.17365840806417,8449.373870006499,4534.489202350254,779.3715303092004,4867.0,5188.285927951683,0.0,2302.0553204960934,1783.0316988056657,2130.101891208765,0.0,27.95662999948691,17969.911364007145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2940.5908774500845,1283.8,2921.1,30297.904786640225,617.7865721101693,225951.4582612811
t257,21040.7,1508.2,13508.9,34827.0,38535.04878576703,25807.5,207.17365840806417,8449.373870006499,4534.489202350254,779.3715303092004,4867.0,5188.285927951683,0.0,769.1505366948471,1031.6797999362984,2130.101891208765,0.0,0.0,17969.911364007145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2968.7416376625774,1083.089525928462,2921.1,30297.904786640225,543.2384995064167,220962.6610163775
t258,21040.7,1508.2,12148.12534840186,34827.0,38535.04878576703,25807.5,207.17365840806417,8449.373870006499,4534.489202350254,779.3715303092004,4867.0,5188.285927951683,0.0,694.1574266142289,1031.6797999362984,2130.101891208765,0.0,0.0,17969.911364007145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2996.8923978750704,1092.6471675509163,2921.1,30297.904786640225,543.2384995064167,219564.6016565337
t259,21040.7,1508.2,12148.12534840186,34827.0,38535.04878576703,25807.5,207.17365840806417,8449.373870006499,4534.489202350254,779.3715303092004,4867.0,5188.285927951683,0.0,694.1574266142289,1031.6797999362984,2130.101891208765,0.0,0.0,17969.911364007145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3025.0431580875634,1102.2048091733704,2921.1,30297.904786640225,543.2384995064167,219602.3100583686
t260,21040.7,1508.2,12148.12534840186,34827.0,38535.04878576703,25807.5,207.17365840806417,8449.373870006499,4731.9,779.3715303092004,4867.0,5188.285927951683,0.0,694.1574266142289,1031.6797999362984,2240.7855268426756,0.0,0.0,17969.911364007145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3053.1939183000563,1111.7624507958246,2921.1,30297.904786640225,543.2384995064167,219948.11289348718
t261,21040.7,1508.2,12148.12534840186,34827.0,38535.04878576703,25807.5,207.17365840806417,8449.373870006499,4731.9,779.3715303092004,4867.0,5188.285927951683,0.0,1946.6462863454592,1031.6797999362984,2610.5718090933215,0.0,23.763135513518897,17969.911364007145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3081.3446785125493,1121.3200924182788,2921.1,30297.904786640225,557.6839488061186,221646.30502211725
t262,21040.7,1508.2,12148.12534840186,34827.0,38535.04878576703,25807.5,207.17365840806417,8449.373870006499,4534.489202350254,1771.9476868728002,4867.0,5188.285927951683,0.0,1946.6462863454592,1436.6602023923592,3664.8264625667834,0.0,47.526271027037794,17969.911364007145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3109.4954387250423,1130.877734040733,2921.1,30297.904786640225,692.089176776606,224096.58220227962
t263,21040.7,1508.2,12148.12534840186,34827.0,39213.897436861145,25807.5,207.17365840806417,8449.373870006499,4534.489202350254,1771.9476868728002,4867.0,5188.285927951683,0.0,3249.6153533416937,1436.6602023923592,3664.8264625667834,0.0,71.28940654055668,17969.911364007145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3137.6461989375352,1140.4353756631872,2921.1,30297.904786640225,757.8555750716699,226205.63785601346
t264,21040.7,1508.2,12148.12534840186,34827.0,39213.897436861145,25807.5,207.17365840806417,8449.373870006499,4534.489202350254,1771.9476868728002,4867.0,5188.285927951683,0.0,3249.6153533416937,1436.6602023923592,3664.8264625667834,0.0,79.33582177929682,17969.911364007145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1149.9930172856414,2921.1,30297.904786640225,621.1940745780865,226114.7311725936
t265,21040.7,1508.2,13206.913697690476,34827.0,36858.93532713953,25807.5,1297.9,8320.017337508247,4731.9,1869.035609403507,4867.0,6390.3,0.0,3169.603775891752,5162.742208323834,4762.537003787025,2187.2010457410233,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1245.5694335101832,2921.1,30297.904786640225,1164.4325740845031,235199.487496964
t266,21040.7,1508.2,13206.913697690476,34827.0,36858.93532713953,25807.5,1297.9,7673.234675016493,3900.5160129325386,1869.035609403507,4867.0,6390.3,0.0,3169.603775891752,5162.742208323834,4762.537003787025,1556.3303096221625,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1255.1270751326374,2921.1,30297.904786640225,1164.4325740845031,233128.1585131209
t267,21040.7,1508.2,13206.913697690476,34827.0,36752.756096195524,25807.5,1297.9,7026.45201252474,2556.84875759832,1869.035609403507,4867.0,6118.220697944543,0.0,3169.603775891752,5162.742208323834,4150.824243308758,1023.3807637111976,103.09895729281573,16941.69304019299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1264.6847167550916,2921.1,30297.904786640225,1027.7710735909195,228214.43043706473
t268,21040.7,1508.2,13206.913697690476,34827.0,36157.988861828846,25807.5,934.3245528026881,6379.669350032987,1336.7981368562548,1869.035609403507,4867.0,6118.220697944543,0.0,3169.603775891752,4392.106661403042,2995.380801155687,0.0,103.09895729281573,15255.238859729501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2968.7416376625774,1274.2423583775458,2921.1,30297.904786640225,891.1095730973361,220316.57831780985
t269,21040.7,1508.2,13206.913697690476,34827.0,35659.500705454346,25807.5,570.7491056053761,5732.886687541233,919.5238844158519,1850.896203257826,4867.0,6118.220697944543,0.0,2599.528804314499,2655.9043307627694,1703.9566357726212,0.0,75.14232729332882,12870.817825435735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2996.8923978750704,1283.8,2921.1,30297.904786640225,754.4480726037527,212263.2861626077
t270,21040.7,1508.2,13206.913697690476,34827.0,35525.68107349005,25807.5,207.17365840806417,5086.10402504948,919.5238844158519,1850.896203257826,4867.0,6118.220697944543,0.0,1532.9047838012461,428.19305434942424,412.5324703895558,0.0,75.14232729332882,10804.515381767289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3025.0431580875634,1283.8,2921.1,30297.904786640225,679.9,204420.6492025849
t271,21040.7,1508.2,12719.922717313659,34827.0,35525.68107349005,25807.5,0.0,4439.321362557726,0.0,1850.896203257826,4867.0,6118.220697944543,0.0,1421.0788520259287,0.0,0.0,0.0,75.14232729332882,10052.751870865173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3053.1939183000563,1073.531884306008,2921.1,30297.904786640225,543.2384995064166,200137.08419350095
t272,21040.7,1508.2,12719.922717313659,34827.0,35525.68107349005,25807.5,0.0,3792.538700065973,0.0,1850.896203257826,4867.0,6118.220697944543,0.0,1421.0788520259287,1358.2926558312004,0.0,0.0,75.14232729332882,10052.751870865173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3081.3446785125493,1083.089525928462,2921.1,30297.904786640225,543.2384995064166,200886.30258867535
t273,21040.7,1508.2,12719.922717313659,34827.0,37193.25809511625,25807.5,0.0,3225.5623545910503,0.0,2002.5056610515576,4867.0,6228.678078292668,0.0,1421.0788520259287,3251.8472418945435,0.0,0.0,75.14232729332882,10052.751870865173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3109.4954387250423,1092.6471675509163,2921.1,30297.904786640225,543.2384995064166,204180.23309086676
t274,21040.7,1508.2,12719.922717313659,34827.0,39767.238762544446,25807.5,0.0,3225.5623545910503,0.0,2995.0818176151574,4867.0,6290.416656616973,0.0,2388.5330123771155,5145.401827957887,0.0,0.0,75.14232729332882,10870.100066829718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3137.6461989375352,1102.2048091733704,2921.1,30297.904786640225,679.9,211661.25533789047
t275,21040.7,1508.2,13508.9,34827.0,42728.960836884486,25807.5,0.0,3225.5623545910503,0.0,3757.1,4867.0,6290.416656616973,0.0,3691.50207937335,6321.8386767111315,0.0,0.0,98.90546280684771,13009.528083510955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1111.7624507958246,2921.1,30297.904786640225,543.2384995064166,220717.6168465873
t276,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,0.0,3275.112570071501,0.0,3757.1,4867.0,6329.928818328622,0.0,4951.534673201372,8215.393262774474,0.0,0.0,98.90546280684771,14097.631399519263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1121.3200924182788,2921.1,30297.904786640225,677.6620340580007,226809.6408191812
t277,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,0.0,3275.112570071501,0.0,3757.1,4867.0,6390.3,0.0,4951.534673201372,8215.393262774474,0.0,0.0,98.90546280684771,14097.631399519263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1130.877734040733,2921.1,30297.904786640225,1164.4325740845031,227394.49094271395
t278,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,61.743478803200105,3792.538700065001,0.0,3757.1,4867.0,6390.3,0.0,4951.534673201372,8215.393262774474,0.0,0.0,98.90546280684771,14428.136348365051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1140.4353756631872,2921.1,30297.904786640225,1027.7710735909195,228205.2124016978
t279,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,61.743478803200105,4309.964830058501,0.0,3407.2878611820997,4867.0,6390.3,0.0,4951.534673201372,8215.393262774474,374.4207565155156,81.96842539433214,98.90546280684771,14428.136348365051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1149.9930172856414,2921.1,30297.904786640225,894.4629570727238,228733.6158601
